date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-07-15,Negeri Sembilan,759588,264997,718297,649,40642,47180,138531,206566,18625
2021-07-15,Pahang,846277,286773,713325,611,132341,45901,154787,215929,18626
2021-07-15,Perak,1339128,511871,1208306,1514,129308,62660,306170,380972,27550
2021-07-15,Perlis,148762,59090,133668,172,14922,8621,29156,47545,4058
2021-07-15,Pulau Pinang,1151947,368236,1110734,791,40422,51939,211132,263160,24515
2021-07-15,Sabah,974114,286442,892419,285,81410,38537,133539,223673,13719
2021-07-15,Sarawak,1731432,549703,1439875,477,291080,98317,289422,408652,24109
2021-07-15,Selangor,4504817,1228028,4388609,2533,113675,299811,575688,942600,86705
2021-07-15,Terengganu,565723,177858,495729,312,69682,33615,85943,141460,11982
2021-07-15,W.P. Kuala Lumpur,1711397,467688,1671652,1157,38588,92411,242012,340177,34165
2021-07-15,W.P. Labuan,59848,17287,54548,20,5280,3682,6085,14074,1189
2021-07-15,W.P. Putrajaya,89164,22480,87631,33,1500,9151,4926,19936,1647
