date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-26,Pulau Pinang,70,1005,1075,32318,4879,37197
2021-03-26,Sabah,27,2374,2401,44190,5562,49752
2021-03-26,Sarawak,70,1246,1316,35112,12317,47429
2021-03-26,Selangor,1067,2426,3493,62798,8797,71595
2021-03-26,Terengganu,0,0,0,20942,4651,25593
2021-03-26,W.P. Kuala Lumpur,1424,257,1681,41452,11005,52457
2021-03-26,W.P. Labuan,3,167,170,2388,1939,4327
2021-03-26,W.P. Putrajaya,120,234,354,4747,2252,6999
2021-03-27,Johor,482,669,1151,34147,9042,43189
2021-03-27,Kedah,0,97,97,26417,5282,31699
2021-03-27,Kelantan,0,0,0,20436,11405,31841
2021-03-27,Melaka,306,0,306,11489,4121,15610
2021-03-27,Negeri Sembilan,0,0,0,22309,4812,27121
2021-03-27,Pahang,14,3077,3091,33628,12655,46283
2021-03-27,Perak,10,699,709,49398,10147,59545
2021-03-27,Perlis,0,0,0,9618,2171,11789
2021-03-27,Pulau Pinang,0,119,119,32318,4998,37316
2021-03-27,Sabah,275,3397,3672,44465,8959,53424
2021-03-27,Sarawak,577,3068,3645,35689,15385,51074
2021-03-27,Selangor,36,2884,2920,62834,11681,74515
2021-03-27,Terengganu,0,0,0,20942,4651,25593
2021-03-27,W.P. Kuala Lumpur,0,0,0,41452,11005,52457
2021-03-27,W.P. Labuan,0,85,85,2388,2024,4412
2021-03-27,W.P. Putrajaya,0,0,0,4747,2252,6999
2021-03-28,Johor,1361,1130,2491,35508,10172,45680
2021-03-28,Kedah,43,832,875,26460,6114,32574
2021-03-28,Kelantan,3,496,499,20439,11901,32340
2021-03-28,Melaka,305,0,305,11794,4121,15915
2021-03-28,Negeri Sembilan,0,0,0,22309,4812,27121
2021-03-28,Pahang,7,793,800,33635,13448,47083
2021-03-28,Perak,13,0,13,49411,10147,59558
2021-03-28,Perlis,0,0,0,9618,2171,11789
2021-03-28,Pulau Pinang,0,113,113,32318,5111,37429
2021-03-28,Sabah,15,2661,2676,44480,11620,56100
2021-03-28,Sarawak,961,4082,5043,36650,19467,56117
2021-03-28,Selangor,0,283,283,62834,11964,74798
2021-03-28,Terengganu,942,2192,3134,21884,6843,28727
2021-03-28,W.P. Kuala Lumpur,0,0,0,41452,11005,52457
2021-03-28,W.P. Labuan,0,83,83,2388,2107,4495
2021-03-28,W.P. Putrajaya,0,0,0,4747,2252,6999
2021-03-29,Johor,886,2492,3378,36394,12664,49058
2021-03-29,Kedah,835,2730,3565,27295,8844,36139
2021-03-29,Kelantan,419,1545,1964,20858,13446,34304
2021-03-29,Melaka,25,96,121,11819,4217,16036
2021-03-29,Negeri Sembilan,157,1097,1254,22466,5909,28375
2021-03-29,Pahang,4,1136,1140,33639,14584,48223
2021-03-29,Perak,3,2095,2098,49414,12242,61656
2021-03-29,Perlis,3,810,813,9621,2981,12602
2021-03-29,Pulau Pinang,43,1105,1148,32361,6216,38577
2021-03-29,Sabah,181,2895,3076,44661,14515,59176
2021-03-29,Sarawak,1105,3146,4251,37755,22613,60368
2021-03-29,Selangor,1101,3061,4162,63935,15025,78960
2021-03-29,Terengganu,823,2175,2998,22707,9018,31725
2021-03-29,W.P. Kuala Lumpur,1975,2118,4093,43427,13123,56550
2021-03-29,W.P. Labuan,0,30,30,2388,2137,4525
2021-03-29,W.P. Putrajaya,117,286,403,4864,2538,7402
2021-03-30,Johor,599,2375,2974,36993,15039,52032
2021-03-30,Kedah,954,2314,3268,28249,11158,39407
2021-03-30,Kelantan,715,1019,1734,21573,14465,36038
2021-03-30,Melaka,326,915,1241,12145,5132,17277
2021-03-30,Negeri Sembilan,487,2335,2822,22953,8244,31197
2021-03-30,Pahang,2,1110,1112,33641,15694,49335
2021-03-30,Perak,10,2732,2742,49424,14974,64398
2021-03-30,Perlis,9,1059,1068,9630,4040,13670
2021-03-30,Pulau Pinang,96,1372,1468,32457,7588,40045
2021-03-30,Sabah,384,2858,3242,45045,17373,62418
2021-03-30,Sarawak,2962,2108,5070,40717,24721,65438
2021-03-30,Selangor,1607,3823,5430,65542,18848,84390
2021-03-30,Terengganu,681,2245,2926,23388,11263,34651
2021-03-30,W.P. Kuala Lumpur,2573,2484,5057,46000,15607,61607
2021-03-30,W.P. Labuan,0,24,24,2388,2161,4549
2021-03-30,W.P. Putrajaya,3,367,370,4867,2905,7772
2021-03-31,Johor,502,1461,1963,37495,16500,53995
2021-03-31,Kedah,886,2511,3397,29135,13669,42804
2021-03-31,Kelantan,562,777,1339,22135,15242,37377
2021-03-31,Melaka,722,897,1619,12867,6029,18896
2021-03-31,Negeri Sembilan,389,2307,2696,23342,10551,33893
2021-03-31,Pahang,15,924,939,33656,16618,50274
2021-03-31,Perak,6,1710,1716,49430,16684,66114
2021-03-31,Perlis,248,429,677,9878,4469,14347
2021-03-31,Pulau Pinang,210,1902,2112,32667,9490,42157
2021-03-31,Sabah,327,2625,2952,45372,19998,65370
2021-03-31,Sarawak,4169,701,4870,44886,25422,70308
2021-03-31,Selangor,597,4806,5403,66139,23654,89793
2021-03-31,Terengganu,583,1833,2416,23971,13096,37067
2021-03-31,W.P. Kuala Lumpur,595,3717,4312,46595,19324,65919
2021-03-31,W.P. Labuan,0,131,131,2388,2292,4680
2021-03-31,W.P. Putrajaya,6,401,407,4873,3306,8179
2021-04-01,Johor,2127,2199,4326,39622,18699,58321
2021-04-01,Kedah,1225,1657,2882,30360,15326,45686
2021-04-01,Kelantan,446,383,829,22581,15625,38206
2021-04-01,Melaka,852,833,1685,13719,6862,20581
2021-04-01,Negeri Sembilan,1365,81,1446,24707,10632,35339
2021-04-01,Pahang,105,1957,2062,33761,18575,52336
2021-04-01,Perak,630,4048,4678,50060,20732,70792
2021-04-01,Perlis,6,1145,1151,9884,5614,15498
2021-04-01,Pulau Pinang,618,2301,2919,33285,11791,45076
2021-04-01,Sabah,846,1427,2273,46218,21425,67643
2021-04-01,Sarawak,4340,53,4393,49226,25475,74701
2021-04-01,Selangor,1713,5105,6818,67852,28759,96611
2021-04-01,Terengganu,628,213,841,24599,13309,37908
2021-04-01,W.P. Kuala Lumpur,407,4679,5086,47002,24003,71005
2021-04-01,W.P. Labuan,109,0,109,2497,2292,4789
2021-04-01,W.P. Putrajaya,361,387,748,5234,3693,8927
2021-04-02,Johor,464,727,1191,40086,19426,59512
2021-04-02,Kedah,220,395,615,30580,15721,46301
2021-04-02,Kelantan,84,0,84,22665,15625,38290
2021-04-02,Melaka,767,627,1394,14486,7489,21975
2021-04-02,Negeri Sembilan,176,1411,1587,24883,12043,36926
2021-04-02,Pahang,415,2141,2556,34176,20716,54892
2021-04-02,Perak,309,5947,6256,50369,26679,77048
2021-04-02,Perlis,9,845,854,9893,6459,16352
2021-04-02,Pulau Pinang,516,2630,3146,33801,14421,48222
2021-04-02,Sabah,178,1281,1459,46396,22706,69102
2021-04-02,Sarawak,2402,330,2732,51628,25805,77433
2021-04-02,Selangor,1339,3645,4984,69191,32404,101595
2021-04-02,Terengganu,0,0,0,24599,13309,37908
2021-04-02,W.P. Kuala Lumpur,422,2738,3160,47424,26741,74165
2021-04-02,W.P. Labuan,108,32,140,2605,2324,4929
2021-04-02,W.P. Putrajaya,187,91,278,5421,3784,9205
2021-04-03,Johor,140,1551,1691,40226,20977,61203
2021-04-03,Kedah,14,432,446,30594,16153,46747
2021-04-03,Kelantan,0,0,0,22665,15625,38290
2021-04-03,Melaka,108,228,336,14594,7717,22311
2021-04-03,Negeri Sembilan,7,14,21,24890,12057,36947
2021-04-03,Pahang,0,2857,2857,34176,23573,57749
2021-04-03,Perak,28,2751,2779,50397,29430,79827
2021-04-03,Perlis,3,213,216,9896,6672,16568
2021-04-03,Pulau Pinang,51,757,808,33852,15178,49030
2021-04-03,Sabah,255,2194,2449,46651,24900,71551
2021-04-03,Sarawak,1962,987,2949,53590,26792,80382
2021-04-03,Selangor,14,2458,2472,69205,34862,104067
2021-04-03,Terengganu,0,0,0,24599,13309,37908
2021-04-03,W.P. Kuala Lumpur,0,1,1,47424,26742,74166
2021-04-03,W.P. Labuan,117,1,118,2722,2325,5047
2021-04-03,W.P. Putrajaya,0,0,0,5421,3784,9205
2021-04-04,Johor,1994,1166,3160,42220,22143,64363
2021-04-04,Kedah,565,1364,1929,31159,17517,48676
2021-04-04,Kelantan,37,85,122,22702,15710,38412
2021-04-04,Melaka,0,0,0,14594,7717,22311
2021-04-04,Negeri Sembilan,0,0,0,24890,12057,36947
2021-04-04,Pahang,649,203,852,34825,23776,58601
2021-04-04,Perak,44,1383,1427,50441,30813,81254
2021-04-04,Perlis,0,0,0,9896,6672,16568
2021-04-04,Pulau Pinang,74,485,559,33926,15663,49589
2021-04-04,Sabah,117,1802,1919,46768,26702,73470
2021-04-04,Sarawak,1857,683,2540,55447,27475,82922
2021-04-04,Selangor,2,540,542,69207,35402,104609
2021-04-04,Terengganu,651,989,1640,25250,14298,39548
2021-04-04,W.P. Kuala Lumpur,0,0,0,47424,26742,74166
2021-04-04,W.P. Labuan,0,0,0,2722,2325,5047
2021-04-04,W.P. Putrajaya,1,0,1,5422,3784,9206
2021-04-05,Johor,1703,1504,3207,43923,23647,67570
2021-04-05,Kedah,208,2437,2645,31367,19954,51321
2021-04-05,Kelantan,753,489,1242,23455,16199,39654
2021-04-05,Melaka,252,315,567,14846,8032,22878
2021-04-05,Negeri Sembilan,374,891,1265,25264,12948,38212
2021-04-05,Pahang,79,669,748,34904,24445,59349
2021-04-05,Perak,771,1356,2127,51212,32169,83381
2021-04-05,Perlis,5,153,158,9901,6825,16726
2021-04-05,Pulau Pinang,276,2066,2342,34202,17729,51931
2021-04-05,Sabah,512,3630,4142,47280,30332,77612
2021-04-05,Sarawak,754,583,1337,56201,28058,84259
2021-04-05,Selangor,1260,2592,3852,70467,37994,108461
2021-04-05,Terengganu,659,765,1424,25909,15063,40972
2021-04-05,W.P. Kuala Lumpur,1252,1551,2803,48676,28293,76969
2021-04-05,W.P. Labuan,82,0,82,2804,2325,5129
2021-04-05,W.P. Putrajaya,263,341,604,5685,4125,9810
2021-04-06,Johor,1365,1512,2877,45288,25159,70447
2021-04-06,Kedah,770,2660,3430,32137,22614,54751
2021-04-06,Kelantan,1065,658,1723,24520,16857,41377
2021-04-06,Melaka,233,841,1074,15079,8873,23952
2021-04-06,Negeri Sembilan,1592,1130,2722,26856,14078,40934
2021-04-06,Pahang,6,659,665,34910,25104,60014
2021-04-06,Perak,320,1906,2226,51532,34075,85607
2021-04-06,Perlis,139,34,173,10040,6859,16899
2021-04-06,Pulau Pinang,131,2255,2386,34333,19984,54317
2021-04-06,Sabah,2148,3674,5822,49428,34006,83434
2021-04-06,Sarawak,694,955,1649,56895,29013,85908
2021-04-06,Selangor,752,2860,3612,71219,40854,112073
2021-04-06,Terengganu,352,800,1152,26261,15863,42124
2021-04-06,W.P. Kuala Lumpur,1086,1507,2593,49762,29800,79562
2021-04-06,W.P. Labuan,107,0,107,2911,2325,5236
2021-04-06,W.P. Putrajaya,220,210,430,5905,4335,10240
2021-04-07,Johor,1966,1016,2982,47254,26175,73429
2021-04-07,Kedah,465,1482,1947,32602,24096,56698
2021-04-07,Kelantan,346,1385,1731,24866,18242,43108
2021-04-07,Melaka,614,795,1409,15693,9668,25361
2021-04-07,Negeri Sembilan,1152,1516,2668,28008,15594,43602
2021-04-07,Pahang,333,644,977,35243,25748,60991
2021-04-07,Perak,562,202,764,52094,34277,86371
2021-04-07,Perlis,0,30,30,10040,6889,16929
2021-04-07,Pulau Pinang,121,1941,2062,34454,21925,56379
2021-04-07,Sabah,1715,3140,4855,51143,37146,88289
2021-04-07,Sarawak,1551,860,2411,58446,29873,88319
2021-04-07,Selangor,1031,3738,4769,72250,44592,116842
2021-04-07,Terengganu,248,6,254,26509,15869,42378
2021-04-07,W.P. Kuala Lumpur,2060,1081,3141,51822,30881,82703
2021-04-07,W.P. Labuan,108,0,108,3019,2325,5344
2021-04-07,W.P. Putrajaya,305,210,515,6210,4545,10755
2021-04-08,Johor,2152,1152,3304,49406,27327,76733
2021-04-08,Kedah,279,577,856,32881,24673,57554
2021-04-08,Kelantan,412,719,1131,25278,18961,44239
2021-04-08,Melaka,511,567,1078,16204,10235,26439
2021-04-08,Negeri Sembilan,1274,1287,2561,29282,16881,46163
2021-04-08,Pahang,295,572,867,35538,26320,61858
2021-04-08,Perak,516,202,718,52610,34479,87089
2021-04-08,Perlis,0,36,36,10040,6925,16965
2021-04-08,Pulau Pinang,867,1472,2339,35321,23397,58718
2021-04-08,Sabah,1408,2131,3539,52551,39277,91828
2021-04-08,Sarawak,879,542,1421,59325,30415,89740
2021-04-08,Selangor,559,3576,4135,72809,48168,120977
2021-04-08,Terengganu,129,12,141,26638,15881,42519
2021-04-08,W.P. Kuala Lumpur,1996,1864,3860,53818,32745,86563
2021-04-08,W.P. Labuan,158,0,158,3177,2325,5502
2021-04-08,W.P. Putrajaya,563,6,569,6773,4551,11324
2021-04-09,Johor,0,0,0,49406,27327,76733
2021-04-09,Kedah,614,75,689,33495,24748,58243
2021-04-09,Kelantan,0,0,0,25278,18961,44239
2021-04-09,Melaka,325,189,514,16529,10424,26953
2021-04-09,Negeri Sembilan,505,310,815,29787,17191,46978
2021-04-09,Pahang,576,1868,2444,36114,28188,64302
2021-04-09,Perak,91,3452,3543,52701,37931,90632
2021-04-09,Perlis,14,1107,1121,10054,8032,18086
2021-04-09,Pulau Pinang,644,1735,2379,35965,25132,61097
2021-04-09,Sabah,1538,1072,2610,54089,40349,94438
2021-04-09,Sarawak,216,141,357,59541,30556,90097
2021-04-09,Selangor,1019,2767,3786,73828,50935,124763
2021-04-09,Terengganu,0,0,0,26638,15881,42519
2021-04-09,W.P. Kuala Lumpur,1038,1592,2630,54856,34337,89193
2021-04-09,W.P. Labuan,155,0,155,3332,2325,5657
2021-04-09,W.P. Putrajaya,455,0,455,7228,4551,11779
2021-04-10,Johor,269,359,628,49675,27686,77361
2021-04-10,Kedah,341,385,726,33836,25133,58969
2021-04-10,Kelantan,0,0,0,25278,18961,44239
2021-04-10,Melaka,207,0,207,16736,10424,27160
2021-04-10,Negeri Sembilan,6,0,6,29793,17191,46984
2021-04-10,Pahang,1780,1414,3194,37894,29602,67496
2021-04-10,Perak,38,3467,3505,52739,41398,94137
2021-04-10,Perlis,1,281,282,10055,8313,18368
2021-04-10,Pulau Pinang,508,1847,2355,36473,26979,63452
2021-04-10,Sabah,198,867,1065,54287,41216,95503
2021-04-10,Sarawak,1849,625,2474,61390,31181,92571
2021-04-10,Selangor,340,750,1090,74168,51685,125853
2021-04-10,Terengganu,0,0,0,26638,15881,42519
2021-04-10,W.P. Kuala Lumpur,0,0,0,54856,34337,89193
2021-04-10,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-10,W.P. Putrajaya,0,0,0,7228,4551,11779
2021-04-11,Johor,2530,127,2657,52205,27813,80018
2021-04-11,Kedah,3098,302,3400,36934,25435,62369
2021-04-11,Kelantan,1679,36,1715,26957,18997,45954
2021-04-11,Melaka,0,0,0,16736,10424,27160
2021-04-11,Negeri Sembilan,0,0,0,29793,17191,46984
2021-04-11,Pahang,801,2909,3710,38695,32511,71206
2021-04-11,Perak,2,2049,2051,52741,43447,96188
2021-04-11,Perlis,0,0,0,10055,8313,18368
2021-04-11,Pulau Pinang,380,1433,1813,36853,28412,65265
2021-04-11,Sabah,12,238,250,54299,41454,95753
2021-04-11,Sarawak,2360,1413,3773,63750,32594,96344
2021-04-11,Selangor,641,484,1125,74809,52169,126978
2021-04-11,Terengganu,956,1660,2616,27594,17541,45135
2021-04-11,W.P. Kuala Lumpur,0,0,0,54856,34337,89193
2021-04-11,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-11,W.P. Putrajaya,0,0,0,7228,4551,11779
2021-04-12,Johor,4466,531,4997,56671,28344,85015
2021-04-12,Kedah,4344,584,4928,41278,26019,67297
2021-04-12,Kelantan,2272,98,2370,29229,19095,48324
2021-04-12,Melaka,713,46,759,17449,10470,27919
2021-04-12,Negeri Sembilan,256,611,867,30049,17802,47851
2021-04-12,Pahang,1621,259,1880,40316,32770,73086
2021-04-12,Perak,101,3199,3300,52842,46646,99488
2021-04-12,Perlis,7,1158,1165,10062,9471,19533
2021-04-12,Pulau Pinang,372,1192,1564,37225,29604,66829
2021-04-12,Sabah,240,687,927,54539,42141,96680
2021-04-12,Sarawak,1649,539,2188,65399,33133,98532
2021-04-12,Selangor,2946,2206,5152,77755,54375,132130
2021-04-12,Terengganu,993,1711,2704,28587,19252,47839
2021-04-12,W.P. Kuala Lumpur,5063,1079,6142,59919,35416,95335
2021-04-12,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-12,W.P. Putrajaya,220,3,223,7448,4554,12002
2021-04-13,Johor,3,42,45,56674,28386,85060
2021-04-13,Kedah,119,1,120,41397,26020,67417
2021-04-13,Kelantan,1391,7,1398,30620,19102,49722
2021-04-13,Melaka,0,0,0,17449,10470,27919
2021-04-13,Negeri Sembilan,615,1434,2049,30664,19236,49900
2021-04-13,Pahang,626,151,777,40942,32921,73863
2021-04-13,Perak,9,414,423,52851,47060,99911
2021-04-13,Perlis,707,1,708,10769,9472,20241
2021-04-13,Pulau Pinang,764,887,1651,37989,30491,68480
2021-04-13,Sabah,224,390,614,54763,42531,97294
2021-04-13,Sarawak,1865,67,1932,67264,33200,100464
2021-04-13,Selangor,3741,2596,6337,81496,56971,138467
2021-04-13,Terengganu,894,575,1469,29481,19827,49308
2021-04-13,W.P. Kuala Lumpur,5110,1109,6219,65029,36525,101554
2021-04-13,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-13,W.P. Putrajaya,0,7,7,7448,4561,12009
2021-04-14,Johor,2594,1225,3819,59268,29611,88879
2021-04-14,Kedah,1371,13,1384,42768,26033,68801
2021-04-14,Kelantan,1553,18,1571,32173,19120,51293
2021-04-14,Melaka,1447,266,1713,18896,10736,29632
2021-04-14,Negeri Sembilan,425,1449,1874,31089,20685,51774
2021-04-14,Pahang,414,13,427,41356,32934,74290
2021-04-14,Perak,166,91,257,53017,47151,100168
2021-04-14,Perlis,669,7,676,11438,9479,20917
2021-04-14,Pulau Pinang,957,772,1729,38946,31263,70209
2021-04-14,Sabah,532,305,837,55295,42836,98131
2021-04-14,Sarawak,1720,71,1791,68984,33271,102255
2021-04-14,Selangor,3691,1809,5500,85187,58780,143967
2021-04-14,Terengganu,416,351,767,29897,20178,50075
2021-04-14,W.P. Kuala Lumpur,4953,1294,6247,69982,37819,107801
2021-04-14,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-14,W.P. Putrajaya,0,7,7,7448,4568,12016
2021-04-15,Johor,3455,1174,4629,62723,30785,93508
2021-04-15,Kedah,715,74,789,43483,26107,69590
2021-04-15,Kelantan,582,394,976,32755,19514,52269
2021-04-15,Melaka,0,0,0,18896,10736,29632
2021-04-15,Negeri Sembilan,386,991,1377,31475,21676,53151
2021-04-15,Pahang,432,228,660,41788,33162,74950
2021-04-15,Perak,970,1510,2480,53987,48661,102648
2021-04-15,Perlis,214,0,214,11652,9479,21131
2021-04-15,Pulau Pinang,996,544,1540,39942,31807,71749
2021-04-15,Sabah,385,324,709,55680,43160,98840
2021-04-15,Sarawak,127,133,260,69111,33404,102515
2021-04-15,Selangor,3567,1853,5420,88754,60633,149387
2021-04-15,Terengganu,275,448,723,30172,20626,50798
2021-04-15,W.P. Kuala Lumpur,5610,1474,7084,75592,39293,114885
2021-04-15,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-15,W.P. Putrajaya,371,0,371,7819,4568,12387
2021-04-16,Johor,0,48,48,62723,30833,93556
2021-04-16,Kedah,376,0,376,43859,26107,69966
2021-04-16,Kelantan,1,0,1,32756,19514,52270
2021-04-16,Melaka,1882,356,2238,20778,11092,31870
2021-04-16,Negeri Sembilan,192,411,603,31667,22087,53754
2021-04-16,Pahang,622,95,717,42410,33257,75667
2021-04-16,Perak,2244,188,2432,56231,48849,105080
2021-04-16,Perlis,93,0,93,11745,9479,21224
2021-04-16,Pulau Pinang,826,50,876,40768,31857,72625
2021-04-16,Sabah,422,60,482,56102,43220,99322
2021-04-16,Sarawak,198,429,627,69309,33833,103142
2021-04-16,Selangor,3577,1291,4868,92331,61924,154255
2021-04-16,Terengganu,0,0,0,30172,20626,50798
2021-04-16,W.P. Kuala Lumpur,4838,858,5696,80430,40151,120581
2021-04-16,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-16,W.P. Putrajaya,333,137,470,8152,4705,12857
2021-04-17,Johor,1864,4,1868,64587,30837,95424
2021-04-17,Kedah,502,1,503,44361,26108,70469
2021-04-17,Kelantan,0,0,0,32756,19514,52270
2021-04-17,Melaka,739,304,1043,21517,11396,32913
2021-04-17,Negeri Sembilan,0,0,0,31667,22087,53754
2021-04-17,Pahang,2175,10,2185,44585,33267,77852
2021-04-17,Perak,903,7,910,57134,48856,105990
2021-04-17,Perlis,0,0,0,11745,9479,21224
2021-04-17,Pulau Pinang,279,8,287,41047,31865,72912
2021-04-17,Sabah,29,234,263,56131,43454,99585
2021-04-17,Sarawak,984,464,1448,70293,34297,104590
2021-04-17,Selangor,1053,34,1087,93384,61958,155342
2021-04-17,Terengganu,27,0,27,30199,20626,50825
2021-04-17,W.P. Kuala Lumpur,2,0,2,80432,40151,120583
2021-04-17,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-17,W.P. Putrajaya,0,1,1,8152,4706,12858
2021-04-18,Johor,2318,1272,3590,66905,32109,99014
2021-04-18,Kedah,490,47,537,44851,26155,71006
2021-04-18,Kelantan,359,384,743,33115,19898,53013
2021-04-18,Melaka,9,297,306,21526,11693,33219
2021-04-18,Negeri Sembilan,0,0,0,31667,22087,53754
2021-04-18,Pahang,0,3,3,44585,33270,77855
2021-04-18,Perak,1097,20,1117,58231,48876,107107
2021-04-18,Perlis,0,2,2,11745,9481,21226
2021-04-18,Pulau Pinang,243,0,243,41290,31865,73155
2021-04-18,Sabah,13,36,49,56144,43490,99634
2021-04-18,Sarawak,915,837,1752,71208,35134,106342
2021-04-18,Selangor,408,6,414,93792,61964,155756
2021-04-18,Terengganu,232,839,1071,30431,21465,51896
2021-04-18,W.P. Kuala Lumpur,0,0,0,80432,40151,120583
2021-04-18,W.P. Labuan,0,0,0,3332,2325,5657
2021-04-18,W.P. Putrajaya,0,1,1,8152,4707,12859
2021-04-19,Johor,3523,1311,4834,70428,33420,103848
2021-04-19,Kedah,1164,618,1782,46015,26773,72788
2021-04-19,Kelantan,1028,703,1731,34143,20601,54744
2021-04-19,Melaka,1548,41,1589,23074,11734,34808
2021-04-19,Negeri Sembilan,931,144,1075,32598,22231,54829
2021-04-19,Pahang,1843,4,1847,46428,33274,79702
2021-04-19,Perak,2086,104,2190,60317,48980,109297
2021-04-19,Perlis,696,15,711,12441,9496,21937
2021-04-19,Pulau Pinang,2109,74,2183,43399,31939,75338
2021-04-19,Sabah,2000,149,2149,58144,43639,101783
2021-04-19,Sarawak,1070,1076,2146,72278,36210,108488
2021-04-19,Selangor,2325,943,3268,96117,62907,159024
2021-04-19,Terengganu,674,708,1382,31105,22173,53278
2021-04-19,W.P. Kuala Lumpur,2899,2244,5143,83331,42395,125726
2021-04-19,W.P. Labuan,382,0,382,3714,2325,6039
2021-04-19,W.P. Putrajaya,380,109,489,8532,4816,13348
2021-04-20,Johor,878,793,1671,71306,34213,105519
2021-04-20,Kedah,1496,1067,2563,47511,27840,75351
2021-04-20,Kelantan,1451,656,2107,35594,21257,56851
2021-04-20,Melaka,1223,317,1540,24297,12051,36348
2021-04-20,Negeri Sembilan,1398,448,1846,33996,22679,56675
2021-04-20,Pahang,1971,31,2002,48399,33305,81704
2021-04-20,Perak,1421,15,1436,61738,48995,110733
2021-04-20,Perlis,773,1,774,13214,9497,22711
2021-04-20,Pulau Pinang,2428,93,2521,45827,32032,77859
2021-04-20,Sabah,2465,289,2754,60609,43928,104537
2021-04-20,Sarawak,295,3214,3509,72573,39424,111997
2021-04-20,Selangor,3132,1453,4585,99249,64360,163609
2021-04-20,Terengganu,702,572,1274,31807,22745,54552
2021-04-20,W.P. Kuala Lumpur,1924,2161,4085,85255,44556,129811
2021-04-20,W.P. Labuan,498,0,498,4212,2325,6537
2021-04-20,W.P. Putrajaya,0,1,1,8532,4817,13349
2021-04-21,Johor,36,1038,1074,71342,35251,106593
2021-04-21,Kedah,1256,1305,2561,48767,29145,77912
2021-04-21,Kelantan,740,531,1271,36334,21788,58122
2021-04-21,Melaka,896,715,1611,25193,12766,37959
2021-04-21,Negeri Sembilan,763,380,1143,34759,23059,57818
2021-04-21,Pahang,2044,10,2054,50443,33315,83758
2021-04-21,Perak,288,8,296,62026,49003,111029
2021-04-21,Perlis,675,244,919,13889,9741,23630
2021-04-21,Pulau Pinang,2528,217,2745,48355,32249,80604
2021-04-21,Sabah,2372,266,2638,62981,44194,107175
2021-04-21,Sarawak,250,3749,3999,72823,43173,115996
2021-04-21,Selangor,869,1083,1952,100118,65443,165561
2021-04-21,Terengganu,522,834,1356,32329,23579,55908
2021-04-21,W.P. Kuala Lumpur,2022,1305,3327,87277,45861,133138
2021-04-21,W.P. Labuan,532,0,532,4744,2325,7069
2021-04-21,W.P. Putrajaya,13,6,19,8545,4823,13368
2021-04-22,Johor,265,1721,1986,71607,36972,108579
2021-04-22,Kedah,1377,960,2337,50144,30105,80249
2021-04-22,Kelantan,526,484,1010,36860,22272,59132
2021-04-22,Melaka,804,817,1621,25997,13583,39580
2021-04-22,Negeri Sembilan,594,1348,1942,35353,24407,59760
2021-04-22,Pahang,1647,232,1879,52090,33547,85637
2021-04-22,Perak,387,619,1006,62413,49622,112035
2021-04-22,Perlis,444,6,450,14333,9747,24080
2021-04-22,Pulau Pinang,1937,595,2532,50292,32844,83136
2021-04-22,Sabah,1825,804,2629,64806,44998,109804
2021-04-22,Sarawak,507,4455,4962,73330,47628,120958
2021-04-22,Selangor,418,1637,2055,100536,67080,167616
2021-04-22,Terengganu,673,563,1236,33002,24142,57144
2021-04-22,W.P. Kuala Lumpur,2327,325,2652,89604,46186,135790
2021-04-22,W.P. Labuan,607,108,715,5351,2433,7784
2021-04-22,W.P. Putrajaya,6,355,361,8551,5178,13729
2021-04-23,Johor,0,329,329,71607,37301,108908
2021-04-23,Kedah,0,94,94,50144,30199,80343
2021-04-23,Kelantan,0,84,84,36860,22356,59216
2021-04-23,Melaka,896,759,1655,26893,14342,41235
2021-04-23,Negeri Sembilan,631,197,828,35984,24604,60588
2021-04-23,Pahang,1493,151,1644,53583,33698,87281
2021-04-23,Perak,999,369,1368,63412,49991,113403
2021-04-23,Perlis,488,3,491,14821,9750,24571
2021-04-23,Pulau Pinang,1901,484,2385,52193,33328,85521
2021-04-23,Sabah,1122,255,1377,65928,45253,111181
2021-04-23,Sarawak,2728,1794,4522,76058,49422,125480
2021-04-23,Selangor,394,1184,1578,100930,68264,169194
2021-04-23,Terengganu,0,0,0,33002,24142,57144
2021-04-23,W.P. Kuala Lumpur,783,652,1435,90387,46838,137225
2021-04-23,W.P. Labuan,753,108,861,6104,2541,8645
2021-04-23,W.P. Putrajaya,6,190,196,8557,5368,13925
2021-04-24,Johor,127,118,245,71734,37419,109153
2021-04-24,Kedah,0,37,37,50144,30236,80380
2021-04-24,Kelantan,0,1,1,36860,22357,59217
2021-04-24,Melaka,373,0,373,27266,14342,41608
2021-04-24,Negeri Sembilan,140,6,146,36124,24610,60734
2021-04-24,Pahang,0,0,0,53583,33698,87281
2021-04-24,Perak,1093,37,1130,64505,50028,114533
2021-04-24,Perlis,0,0,0,14821,9750,24571
2021-04-24,Pulau Pinang,152,48,200,52345,33376,85721
2021-04-24,Sabah,511,349,860,66439,45602,112041
