date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-04-13,W.P. Kuala Lumpur,5110,1109,6219,65037,36537,101574,4489,1109,621,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,3332,2327,5659,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,7447,4562,12009,0,6,0,1,0,0,0,0
2021-04-14,Johor,2594,1225,3819,59344,29635,88979,2381,1225,213,0,0,0,0,0
2021-04-14,Kedah,1371,13,1384,42777,26046,68823,1301,13,69,0,0,0,0,1
2021-04-14,Kelantan,1553,18,1571,32173,19120,51293,1148,18,405,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,18901,10737,29638,1258,266,189,0,0,0,0,0
2021-04-14,Negeri Sembilan,425,1450,1875,31091,20691,51782,198,1450,227,0,0,0,0,0
2021-04-14,Pahang,413,13,426,41364,32943,74307,374,13,39,0,0,0,0,0
2021-04-14,Perak,166,91,257,53095,47154,100249,8,91,158,0,0,0,0,0
2021-04-14,Perlis,669,7,676,11439,9484,20923,669,7,0,0,0,0,0,0
2021-04-14,Pulau Pinang,957,772,1729,39026,31343,70369,606,772,351,0,0,0,0,0
2021-04-14,Sabah,532,305,837,56171,43744,99915,532,305,0,0,0,0,0,0
2021-04-14,Sarawak,1731,71,1802,69340,33792,103132,1419,71,312,0,0,0,0,0
2021-04-14,Selangor,3691,1809,5500,85225,58787,144012,2866,1808,825,1,0,0,0,0
2021-04-14,Terengganu,416,351,767,29900,20180,50080,202,351,214,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4953,1294,6247,69990,37831,107821,4543,1294,410,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,3332,2327,5659,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,7,7,7447,4569,12016,0,7,0,0,0,0,0,0
2021-04-15,Johor,3456,1174,4630,62800,30809,93609,3115,1174,341,0,0,0,0,0
2021-04-15,Kedah,715,74,789,43492,26120,69612,557,74,158,0,0,0,0,0
2021-04-15,Kelantan,582,394,976,32755,19514,52269,446,394,136,0,0,0,0,0
2021-04-15,Melaka,0,0,0,18901,10737,29638,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,386,991,1377,31477,21682,53159,197,991,189,0,0,0,0,0
2021-04-15,Pahang,432,228,660,41796,33171,74967,270,228,162,0,0,0,0,0
2021-04-15,Perak,971,1510,2481,54066,48664,102730,970,1509,1,1,0,0,0,0
2021-04-15,Perlis,214,0,214,11653,9484,21137,0,0,214,0,0,0,0,0
2021-04-15,Pulau Pinang,996,544,1540,40022,31887,71909,144,543,852,0,0,0,0,1
2021-04-15,Sabah,385,324,709,56556,44068,100624,2,324,383,0,0,0,0,0
2021-04-15,Sarawak,127,133,260,69467,33925,103392,127,133,0,0,0,0,0,0
2021-04-15,Selangor,3567,1853,5420,88792,60640,149432,2646,1775,921,78,0,0,0,0
2021-04-15,Terengganu,275,448,723,30175,20628,50803,83,448,192,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5610,1474,7084,75600,39305,114905,4987,1474,623,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,3332,2327,5659,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,371,0,371,7818,4569,12387,371,0,0,0,0,0,0,0
2021-04-16,Johor,0,48,48,62800,30857,93657,0,48,0,0,0,0,0,0
2021-04-16,Kedah,376,0,376,43868,26120,69988,376,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,32756,19514,52270,1,0,0,0,0,0,0,0
2021-04-16,Melaka,1882,356,2238,20783,11093,31876,1593,356,289,0,0,0,0,0
2021-04-16,Negeri Sembilan,192,411,603,31669,22093,53762,168,411,24,0,0,0,0,0
2021-04-16,Pahang,622,95,717,42418,33266,75684,297,95,325,0,0,0,0,0
2021-04-16,Perak,2245,188,2433,56311,48852,105163,2125,188,120,0,0,0,0,0
2021-04-16,Perlis,93,0,93,11746,9484,21230,93,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,826,50,876,40848,31937,72785,102,50,724,0,0,0,0,0
2021-04-16,Sabah,422,60,482,56978,44128,101106,164,60,258,0,0,0,0,0
2021-04-16,Sarawak,198,429,627,69665,34354,104019,74,387,123,42,0,0,0,1
2021-04-16,Selangor,3579,1291,4870,92371,61931,154302,2628,1043,951,248,0,0,0,0
2021-04-16,Terengganu,0,0,0,30175,20628,50803,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4837,858,5695,80437,40163,120600,4586,858,251,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,3332,2327,5659,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,470,8151,4706,12857,331,137,2,0,0,0,0,0
2021-04-17,Johor,1867,4,1871,64667,30861,95528,1867,4,0,0,0,0,0,0
2021-04-17,Kedah,502,1,503,44370,26121,70491,502,1,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,32756,19514,52270,0,0,0,0,0,0,0,0
2021-04-17,Melaka,739,304,1043,21522,11397,32919,5,303,734,1,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,31669,22093,53762,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2175,10,2185,44593,33276,77869,1766,10,409,0,0,0,0,0
2021-04-17,Perak,903,7,910,57214,48859,106073,903,7,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,11746,9484,21230,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,41127,31945,73072,279,8,0,0,0,0,0,0
2021-04-17,Sabah,29,234,263,57007,44362,101369,3,234,26,0,0,0,0,0
2021-04-17,Sarawak,984,464,1448,70649,34818,105467,972,52,12,412,0,0,0,0
2021-04-17,Selangor,1053,34,1087,93424,61965,155389,716,5,337,29,0,0,0,0
2021-04-17,Terengganu,27,0,27,30202,20628,50830,0,0,27,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,80439,40163,120602,2,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,3332,2327,5659,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,8151,4707,12858,0,1,0,0,0,0,0,0
2021-04-18,Johor,2322,1275,3597,66989,32136,99125,2281,1275,41,0,0,0,0,0
2021-04-18,Kedah,490,47,537,44860,26168,71028,489,23,1,24,0,0,0,0
2021-04-18,Kelantan,359,384,743,33115,19898,53013,42,384,317,0,0,0,0,0
2021-04-18,Melaka,8,298,306,21530,11695,33225,8,298,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,31669,22093,53762,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,44593,33279,77872,0,3,0,0,0,0,0,0
2021-04-18,Perak,1097,20,1117,58311,48879,107190,1097,20,0,0,0,0,0,0
2021-04-18,Perlis,0,2,2,11746,9486,21232,0,2,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,243,41370,31945,73315,0,0,243,0,0,0,0,0
2021-04-18,Sabah,13,36,49,57020,44398,101418,13,36,0,0,0,0,0,0
2021-04-18,Sarawak,915,837,1752,71564,35655,107219,913,643,2,194,0,0,0,0
2021-04-18,Selangor,408,6,414,93832,61971,155803,408,6,0,0,0,0,0,0
2021-04-18,Terengganu,232,839,1071,30434,21467,51901,92,839,140,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,80439,40163,120602,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,3332,2327,5659,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,8151,4708,12859,0,1,0,0,0,0,0,0
2021-04-19,Johor,3526,1314,4840,70515,33450,103965,3485,1314,41,0,0,0,0,0
2021-04-19,Kedah,1164,618,1782,46024,26786,72810,1155,69,9,549,0,0,0,0
2021-04-19,Kelantan,1028,703,1731,34143,20601,54744,703,703,325,0,0,0,0,0
2021-04-19,Melaka,1549,41,1590,23079,11736,34815,1527,41,22,0,0,0,0,0
2021-04-19,Negeri Sembilan,931,144,1075,32600,22237,54837,622,144,309,0,0,0,0,0
2021-04-19,Pahang,1845,4,1849,46438,33283,79721,1680,4,165,0,0,0,0,0
2021-04-19,Perak,2087,104,2191,60398,48983,109381,1976,20,111,84,0,0,0,0
2021-04-19,Perlis,697,15,712,12443,9501,21944,697,15,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2109,74,2183,43479,32019,75498,2064,74,45,0,0,0,0,0
2021-04-19,Sabah,2003,153,2156,59023,44551,103574,1762,153,241,0,0,0,0,0
2021-04-19,Sarawak,1074,1084,2158,72638,36739,109377,1074,879,0,205,0,0,0,0
2021-04-19,Selangor,2325,943,3268,96157,62914,159071,2006,416,319,527,0,0,0,0
2021-04-19,Terengganu,674,708,1382,31108,22175,53283,582,708,92,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2899,2245,5144,83338,42408,125746,2898,2244,1,1,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,3715,2327,6042,383,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,380,109,489,8531,4817,13348,379,109,1,0,0,0,0,0
2021-04-20,Johor,878,794,1672,71393,34244,105637,18,792,860,2,0,0,0,0
2021-04-20,Kedah,1495,1070,2565,47519,27856,75375,1490,87,5,983,0,0,0,0
2021-04-20,Kelantan,1451,656,2107,35594,21257,56851,686,656,765,0,0,0,0,0
2021-04-20,Melaka,1223,317,1540,24302,12053,36355,1208,317,15,0,0,0,0,0
2021-04-20,Negeri Sembilan,1398,448,1846,33998,22685,56683,822,448,576,0,0,0,0,0
2021-04-20,Pahang,1971,31,2002,48409,33314,81723,1968,31,3,0,0,0,0,0
2021-04-20,Perak,1420,15,1435,61818,48998,110816,1193,13,227,2,0,0,0,0
2021-04-20,Perlis,773,1,774,13216,9502,22718,773,1,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2429,93,2522,45908,32112,78020,2385,93,44,0,0,0,0,0
2021-04-20,Sabah,2465,289,2754,61488,44840,106328,2174,289,291,0,0,0,0,0
2021-04-20,Sarawak,295,3217,3512,72933,39956,112889,291,2920,4,297,0,0,0,0
2021-04-20,Selangor,3131,1452,4583,99288,64366,163654,2495,702,635,750,0,0,0,1
2021-04-20,Terengganu,702,572,1274,31810,22747,54557,667,572,35,0,0,0,0,0
2021-04-20,W.P. Kuala Lumpur,1924,2161,4085,85262,44569,129831,1924,2161,0,0,0,0,0,0
2021-04-20,W.P. Labuan,498,0,498,4213,2327,6540,498,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,8531,4818,13349,0,0,0,1,0,0,0,0
2021-04-21,Johor,36,1041,1077,71429,35285,106714,19,809,17,232,0,0,0,0
2021-04-21,Kedah,1256,1307,2563,48775,29163,77938,1250,42,6,1265,0,0,0,0
2021-04-21,Kelantan,740,531,1271,36334,21788,58122,465,531,275,0,0,0,0,0
2021-04-21,Melaka,896,716,1612,25198,12769,37967,881,716,15,0,0,0,0,0
2021-04-21,Negeri Sembilan,763,380,1143,34761,23065,57826,580,380,183,0,0,0,0,0
2021-04-21,Pahang,2045,10,2055,50454,33324,83778,2036,10,9,0,0,0,0,0
2021-04-21,Perak,289,8,297,62107,49006,111113,112,8,176,0,0,0,0,1
2021-04-21,Perlis,675,244,919,13891,9746,23637,674,2,1,242,0,0,0,0
2021-04-21,Pulau Pinang,2528,217,2745,48436,32329,80765,2407,217,121,0,0,0,0,0
2021-04-21,Sabah,2373,266,2639,63861,45106,108967,2330,266,43,0,0,0,0,0
2021-04-21,Sarawak,251,3752,4003,73184,43708,116892,245,2386,6,1247,0,0,0,119
2021-04-21,Selangor,870,1083,1953,100158,65449,165607,633,386,237,697,0,0,0,0
2021-04-21,Terengganu,522,834,1356,32332,23581,55913,521,834,1,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2022,1306,3328,87284,45875,133159,2021,1306,1,0,0,0,0,0
2021-04-21,W.P. Labuan,532,0,532,4745,2327,7072,532,0,0,0,0,0,0,0
2021-04-21,W.P. Putrajaya,13,6,19,8544,4824,13368,12,6,1,0,0,0,0,0
2021-04-22,Johor,265,1721,1986,71694,37006,108700,265,1548,0,173,0,0,0,0
2021-04-22,Kedah,1377,960,2337,50152,30123,80275,1375,17,2,943,0,0,0,0
2021-04-22,Kelantan,526,484,1010,36860,22272,59132,446,484,80,0,0,0,0,0
2021-04-22,Melaka,804,818,1622,26002,13587,39589,757,776,47,42,0,0,0,0
2021-04-22,Negeri Sembilan,594,1348,1942,35355,24413,59768,399,1347,195,1,0,0,0,0
2021-04-22,Pahang,1648,232,1880,52102,33556,85658,1648,47,0,185,0,0,0,0
2021-04-22,Perak,387,619,1006,62494,49625,112119,317,7,70,612,0,0,0,0
2021-04-22,Perlis,444,6,450,14335,9752,24087,444,6,0,0,0,0,0,0
2021-04-22,Pulau Pinang,1937,596,2533,50373,32925,83298,1791,596,146,0,0,0,0,0
2021-04-22,Sabah,1836,804,2640,65697,45910,111607,1773,804,63,0,0,0,0,0
2021-04-22,Sarawak,505,4466,4971,73689,48174,121863,500,2831,5,1629,0,0,0,6
2021-04-22,Selangor,418,1637,2055,100576,67086,167662,257,1246,161,390,0,0,0,1
2021-04-22,Terengganu,673,563,1236,33005,24144,57149,460,563,213,0,0,0,0,0
2021-04-22,W.P. Kuala Lumpur,2327,325,2652,89611,46200,135811,2244,323,83,2,0,0,0,0
2021-04-22,W.P. Labuan,607,108,715,5352,2435,7787,607,108,0,0,0,0,0,0
2021-04-22,W.P. Putrajaya,6,355,361,8550,5179,13729,6,6,0,349,0,0,0,0
2021-04-23,Johor,0,329,329,71694,37335,109029,0,329,0,0,0,0,0,0
2021-04-23,Kedah,0,94,94,50152,30217,80369,0,0,0,94,0,0,0,0
2021-04-23,Kelantan,0,84,84,36860,22356,59216,0,84,0,0,0,0,0,0
2021-04-23,Melaka,896,760,1656,26898,14347,41245,873,702,18,58,0,0,0,5
2021-04-23,Negeri Sembilan,631,197,828,35986,24610,60596,429,197,202,0,0,0,0,0
2021-04-23,Pahang,1493,152,1645,53595,33708,87303,1262,14,231,138,0,0,0,0
2021-04-23,Perak,999,369,1368,63493,49994,113487,482,50,517,319,0,0,0,0
2021-04-23,Perlis,489,3,492,14824,9755,24579,489,3,0,0,0,0,0,0
2021-04-23,Pulau Pinang,1901,486,2387,52274,33411,85685,1820,486,81,0,0,0,0,0
2021-04-23,Sabah,1124,256,1380,66821,46166,112987,950,256,173,0,0,0,0,1
2021-04-23,Sarawak,2729,1795,4524,76418,49969,126387,2728,768,1,1027,0,0,0,0
2021-04-23,Selangor,394,1184,1578,100970,68270,169240,312,445,82,739,0,0,0,0
2021-04-23,Terengganu,0,0,0,33005,24144,57149,0,0,0,0,0,0,0,0
2021-04-23,W.P. Kuala Lumpur,783,652,1435,90394,46852,137246,783,652,0,0,0,0,0,0
2021-04-23,W.P. Labuan,753,108,861,6105,2543,8648,753,108,0,0,0,0,0,0
2021-04-23,W.P. Putrajaya,6,190,196,8556,5369,13925,6,6,0,184,0,0,0,0
2021-04-24,Johor,127,118,245,71821,37453,109274,127,118,0,0,0,0,0,0
2021-04-24,Kedah,0,37,37,50152,30254,80406,0,37,0,0,0,0,0,0
2021-04-24,Kelantan,0,1,1,36860,22357,59217,0,1,0,0,0,0,0,0
2021-04-24,Melaka,373,0,373,27271,14347,41618,373,0,0,0,0,0,0,0
2021-04-24,Negeri Sembilan,140,6,146,36126,24616,60742,140,6,0,0,0,0,0,0
2021-04-24,Pahang,0,0,0,53595,33708,87303,0,0,0,0,0,0,0,0
2021-04-24,Perak,1093,37,1130,64586,50031,114617,1093,0,0,37,0,0,0,0
2021-04-24,Perlis,0,0,0,14824,9755,24579,0,0,0,0,0,0,0,0
2021-04-24,Pulau Pinang,152,49,201,52426,33460,85886,0,49,152,0,0,0,0,0
2021-04-24,Sabah,511,349,860,67332,46515,113847,347,349,164,0,0,0,0,0
2021-04-24,Sarawak,4794,2718,7512,81212,52687,133899,4781,1365,13,1352,0,0,0,1
2021-04-24,Selangor,2,44,46,100972,68314,169286,0,0,2,44,0,0,0,0
2021-04-24,Terengganu,0,0,0,33005,24144,57149,0,0,0,0,0,0,0,0
2021-04-24,W.P. Kuala Lumpur,6,1,7,90400,46853,137253,6,1,0,0,0,0,0,0
2021-04-24,W.P. Labuan,747,115,862,6852,2658,9510,747,115,0,0,0,0,0,0
2021-04-24,W.P. Putrajaya,0,0,0,8556,5369,13925,0,0,0,0,0,0,0,0
2021-04-25,Johor,732,2363,3095,72553,39816,112369,669,1658,63,705,0,0,0,0
2021-04-25,Kedah,1431,428,1859,51583,30682,82265,1428,8,3,420,0,0,0,0
2021-04-25,Kelantan,222,42,264,37082,22399,59481,222,7,0,35,0,0,0,0
2021-04-25,Melaka,0,0,0,27271,14347,41618,0,0,0,0,0,0,0,0
2021-04-25,Negeri Sembilan,0,0,0,36126,24616,60742,0,0,0,0,0,0,0,0
2021-04-25,Pahang,0,571,571,53595,34279,87874,0,0,0,571,0,0,0,0
2021-04-25,Perak,1121,40,1161,65707,50071,115778,1114,2,7,38,0,0,0,0
2021-04-25,Perlis,0,0,0,14824,9755,24579,0,0,0,0,0,0,0,0
2021-04-25,Pulau Pinang,0,65,65,52426,33525,85951,0,65,0,0,0,0,0,0
2021-04-25,Sabah,192,0,192,67524,46515,114039,192,0,0,0,0,0,0,0
2021-04-25,Sarawak,4655,1484,6139,85867,54171,140038,4655,1333,0,151,0,0,0,0
2021-04-25,Selangor,0,0,0,100972,68314,169286,0,0,0,0,0,0,0,0
2021-04-25,Terengganu,743,678,1421,33748,24822,58570,740,116,3,562,0,0,0,0
2021-04-25,W.P. Kuala Lumpur,0,0,0,90400,46853,137253,0,0,0,0,0,0,0,0
2021-04-25,W.P. Labuan,0,0,0,6852,2658,9510,0,0,0,0,0,0,0,0
2021-04-25,W.P. Putrajaya,0,0,0,8556,5369,13925,0,0,0,0,0,0,0,0
2021-04-26,Johor,1668,2179,3847,74221,41995,116216,1080,1088,588,1091,0,0,0,0
2021-04-26,Kedah,1827,100,1927,53410,30782,84192,1826,37,1,63,0,0,0,0
2021-04-26,Kelantan,1859,817,2676,38941,23216,62157,1799,605,60,212,0,0,0,0
2021-04-26,Melaka,615,101,716,27886,14448,42334,613,0,2,101,0,0,0,0
2021-04-26,Negeri Sembilan,310,336,646,36436,24952,61388,294,331,16,5,0,0,0,0
2021-04-26,Pahang,1933,90,2023,55528,34369,89897,1931,7,2,83,0,0,0,0
2021-04-26,Perak,1428,703,2131,67135,50774,117909,1374,16,54,687,0,0,0,0
2021-04-26,Perlis,531,16,547,15355,9771,25126,531,16,0,0,0,0,0,0
2021-04-26,Pulau Pinang,2372,258,2630,54798,33783,88581,2262,258,110,0,0,0,0,0
2021-04-26,Sabah,839,436,1275,68363,46951,115314,839,436,0,0,0,0,0,0
2021-04-26,Sarawak,3247,842,4089,89114,55013,144127,3247,700,0,142,0,0,0,0
2021-04-26,Selangor,3921,1368,5289,104893,69682,174575,3910,339,11,1029,0,0,0,0
2021-04-26,Terengganu,0,0,0,33748,24822,58570,0,0,0,0,0,0,0,0
2021-04-26,W.P. Kuala Lumpur,180,1324,1504,90580,48177,138757,180,712,0,612,0,0,0,0
2021-04-26,W.P. Labuan,570,78,648,7422,2736,10158,570,6,0,72,0,0,0,0
2021-04-26,W.P. Putrajaya,1,252,253,8557,5621,14178,1,11,0,241,0,0,0,0
2021-04-27,Johor,1197,1743,2940,75418,43738,119156,1181,1107,16,636,0,0,0,0
2021-04-27,Kedah,2020,896,2916,55430,31678,87108,2016,26,4,869,0,0,0,1
2021-04-27,Kelantan,2465,899,3364,41406,24115,65521,2382,703,83,196,0,0,0,0
2021-04-27,Melaka,719,171,890,28605,14619,43224,719,64,0,107,0,0,0,0
2021-04-27,Negeri Sembilan,543,1430,1973,36979,26382,63361,543,1180,0,250,0,0,0,0
2021-04-27,Pahang,1836,94,1930,57364,34463,91827,1836,7,0,87,0,0,0,0
2021-04-27,Perak,1565,396,1961,68700,51170,119870,1487,1,78,395,0,0,0,0
2021-04-27,Perlis,519,138,657,15874,9909,25783,517,1,2,137,0,0,0,0
2021-04-27,Pulau Pinang,2447,160,2607,57245,33943,91188,2292,160,155,0,0,0,0,0
2021-04-27,Sabah,1106,1804,2910,69469,48755,118224,1101,1804,5,0,0,0,0,0
2021-04-27,Sarawak,1648,858,2506,90762,55871,146633,1648,672,0,186,0,0,0,0
2021-04-27,Selangor,4845,598,5443,109738,70280,180018,4479,235,366,363,0,0,0,0
2021-04-27,Terengganu,947,838,1785,34695,25660,60355,877,123,70,715,0,0,0,0
2021-04-27,W.P. Kuala Lumpur,432,1478,1910,91012,49655,140667,423,692,9,786,0,0,0,0
2021-04-27,W.P. Labuan,402,103,505,7824,2839,10663,402,0,0,103,0,0,0,0
2021-04-27,W.P. Putrajaya,93,211,304,8650,5832,14482,0,0,93,211,0,0,0,0
2021-04-28,Johor,1274,2084,3358,76692,45822,122514,1239,816,35,1268,0,0,0,0
2021-04-28,Kedah,2183,407,2590,57613,32085,89698,2182,3,1,404,0,0,0,0
2021-04-28,Kelantan,2274,302,2576,43680,24417,68097,2147,209,127,93,0,0,0,0
2021-04-28,Melaka,845,660,1505,29450,15279,44729,844,232,1,428,0,0,0,0
2021-04-28,Negeri Sembilan,685,1337,2022,37664,27719,65383,679,950,6,387,0,0,0,0
2021-04-28,Pahang,2829,378,3207,60193,34841,95034,2827,58,2,320,0,0,0,0
2021-04-28,Perak,1441,694,2135,70141,51864,122005,1309,97,132,597,0,0,0,0
2021-04-28,Perlis,1024,3,1027,16898,9912,26810,1024,3,0,0,0,0,0,0
2021-04-28,Pulau Pinang,3740,139,3879,60985,34082,95067,3601,139,139,0,0,0,0,0
2021-04-28,Sabah,1944,1427,3371,71413,50182,121595,1564,1427,379,0,0,0,0,1
2021-04-28,Sarawak,438,1638,2076,91200,57509,148709,433,485,5,1153,0,0,0,0
2021-04-28,Selangor,4096,1133,5229,113834,71413,185247,3665,976,431,157,0,0,0,0
2021-04-28,Terengganu,1257,281,1538,35952,25941,61893,1132,97,125,184,0,0,0,0
2021-04-28,W.P. Kuala Lumpur,1489,2095,3584,92501,51750,144251,1456,708,33,1387,0,0,0,0
2021-04-28,W.P. Labuan,555,101,656,8379,2940,11319,555,0,0,101,0,0,0,0
2021-04-28,W.P. Putrajaya,333,482,815,8983,6314,15297,331,12,2,470,0,0,0,0
2021-04-29,Johor,2105,1537,3642,78797,47359,126156,2065,80,40,1457,0,0,0,0
2021-04-29,Kedah,615,210,825,58228,32295,90523,614,20,1,190,0,0,0,0
2021-04-29,Kelantan,4,191,195,43684,24608,68292,4,122,0,69,0,0,0,0
2021-04-29,Melaka,860,626,1486,30310,15905,46215,859,203,1,423,0,0,0,0
2021-04-29,Negeri Sembilan,723,1193,1916,38387,28912,67299,714,922,9,271,0,0,0,0
2021-04-29,Pahang,1,0,1,60194,34841,95035,1,0,0,0,0,0,0,0
2021-04-29,Perak,1,0,1,70142,51864,122006,1,0,0,0,0,0,0,0
2021-04-29,Perlis,0,0,0,16898,9912,26810,0,0,0,0,0,0,0,0
2021-04-29,Pulau Pinang,0,54,54,60985,34136,95121,0,54,0,0,0,0,0,0
2021-04-29,Sabah,1529,1181,2710,72942,51363,124305,1390,1179,139,2,0,0,0,0
2021-04-29,Sarawak,318,882,1200,91518,58391,149909,318,684,0,198,0,0,0,0
2021-04-29,Selangor,65,0,65,113899,71413,185312,0,0,65,0,0,0,0,0
2021-04-29,Terengganu,0,0,0,35952,25941,61893,0,0,0,0,0,0,0,0
2021-04-29,W.P. Kuala Lumpur,4,0,4,92505,51750,144255,4,0,0,0,0,0,0,0
2021-04-29,W.P. Labuan,221,155,376,8600,3095,11695,220,6,1,149,0,0,0,0
2021-04-29,W.P. Putrajaya,0,0,0,8983,6314,15297,0,0,0,0,0,0,0,0
2021-04-30,Johor,3,302,305,78800,47661,126461,1,31,2,271,0,0,0,0
2021-04-30,Kedah,5,343,348,58233,32638,90871,5,342,0,1,0,0,0,0
2021-04-30,Kelantan,0,0,0,43684,24608,68292,0,0,0,0,0,0,0,0
2021-04-30,Melaka,949,468,1417,31259,16373,47632,948,79,1,389,0,0,0,0
2021-04-30,Negeri Sembilan,566,535,1101,38953,29447,68400,563,320,3,215,0,0,0,0
2021-04-30,Pahang,1968,426,2394,62162,35267,97429,1968,223,0,203,0,0,0,0
2021-04-30,Perak,1654,93,1747,71796,51957,123753,1603,36,51,57,0,0,0,0
2021-04-30,Perlis,436,15,451,17334,9927,27261,436,10,0,5,0,0,0,0
2021-04-30,Pulau Pinang,3054,319,3373,64039,34455,98494,2936,319,118,0,0,0,0,0
2021-04-30,Sabah,1365,1925,3290,74307,53288,127595,1266,1924,98,1,0,0,0,1
2021-04-30,Sarawak,1770,234,2004,93288,58625,151913,1766,141,4,93,0,0,0,0
2021-04-30,Selangor,4264,1356,5620,118163,72769,190932,3928,867,336,489,0,0,0,0
2021-04-30,Terengganu,0,0,0,35952,25941,61893,0,0,0,0,0,0,0,0
2021-04-30,W.P. Kuala Lumpur,952,2303,3255,93457,54053,147510,937,1465,15,838,0,0,0,0
2021-04-30,W.P. Labuan,707,146,853,9307,3241,12548,707,0,0,146,0,0,0,0
2021-04-30,W.P. Putrajaya,0,390,390,8983,6704,15687,0,12,0,378,0,0,0,0
2021-05-01,Johor,5,0,5,78805,47661,126466,5,0,0,0,0,0,0,0
2021-05-01,Kedah,247,263,510,58480,32901,91381,247,263,0,0,0,0,0,0
2021-05-01,Kelantan,0,0,0,43684,24608,68292,0,0,0,0,0,0,0,0
2021-05-01,Melaka,0,0,0,31259,16373,47632,0,0,0,0,0,0,0,0
2021-05-01,Negeri Sembilan,0,6,6,38953,29453,68406,0,6,0,0,0,0,0,0
2021-05-01,Pahang,1,419,420,62163,35686,97849,1,399,0,20,0,0,0,0
2021-05-01,Perak,0,0,0,71796,51957,123753,0,0,0,0,0,0,0,0
2021-05-01,Perlis,0,0,0,17334,9927,27261,0,0,0,0,0,0,0,0
2021-05-01,Pulau Pinang,3,66,69,64042,34521,98563,3,66,0,0,0,0,0,0
2021-05-01,Sabah,1338,199,1537,75645,53487,129132,781,199,557,0,0,0,0,0
2021-05-01,Sarawak,1306,1439,2745,94594,60064,154658,1306,1439,0,0,0,0,0,0
2021-05-01,Selangor,0,0,0,118163,72769,190932,0,0,0,0,0,0,0,0
2021-05-01,Terengganu,0,0,0,35952,25941,61893,0,0,0,0,0,0,0,0
2021-05-01,W.P. Kuala Lumpur,1,35,36,93458,54088,147546,1,35,0,0,0,0,0,0
2021-05-01,W.P. Labuan,0,0,0,9307,3241,12548,0,0,0,0,0,0,0,0
2021-05-01,W.P. Putrajaya,0,0,0,8983,6704,15687,0,0,0,0,0,0,0,0
2021-05-02,Johor,3726,2327,6053,82531,49988,132519,3202,1707,524,620,0,0,0,0
2021-05-02,Kedah,253,2945,3198,58733,35846,94579,252,2800,1,145,0,0,0,0
2021-05-02,Kelantan,0,0,0,43684,24608,68292,0,0,0,0,0,0,0,0
2021-05-02,Melaka,0,0,0,31259,16373,47632,0,0,0,0,0,0,0,0
2021-05-02,Negeri Sembilan,0,0,0,38953,29453,68406,0,0,0,0,0,0,0,0
2021-05-02,Pahang,0,0,0,62163,35686,97849,0,0,0,0,0,0,0,0
2021-05-02,Perak,1376,0,1376,73172,51957,125129,1375,0,1,0,0,0,0,0
2021-05-02,Perlis,0,0,0,17334,9927,27261,0,0,0,0,0,0,0,0
2021-05-02,Pulau Pinang,9,369,378,64051,34890,98941,9,369,0,0,0,0,0,0
