date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-26,Pulau Pinang,70,1005,1075,32374,4883,37257
2021-03-26,Sabah,27,2375,2402,44860,5564,50424
2021-03-26,Sarawak,69,1278,1347,35414,12384,47798
2021-03-26,Selangor,1067,2427,3494,62802,8798,71600
2021-03-26,Terengganu,0,0,0,20942,4653,25595
2021-03-26,W.P. Kuala Lumpur,1426,257,1683,41457,11005,52462
2021-03-26,W.P. Labuan,3,167,170,2388,1939,4327
2021-03-26,W.P. Putrajaya,120,234,354,4746,2252,6998
2021-03-27,Johor,483,669,1152,34172,9046,43218
2021-03-27,Kedah,0,97,97,26420,5287,31707
2021-03-27,Kelantan,0,0,0,20436,11405,31841
2021-03-27,Melaka,306,0,306,11490,4122,15612
2021-03-27,Negeri Sembilan,0,0,0,22309,4812,27121
2021-03-27,Pahang,14,3077,3091,33632,12658,46290
2021-03-27,Perak,10,699,709,49395,10147,59542
2021-03-27,Perlis,0,0,0,9621,2171,11792
2021-03-27,Pulau Pinang,0,119,119,32374,5002,37376
2021-03-27,Sabah,274,3401,3675,45134,8965,54099
2021-03-27,Sarawak,576,3197,3773,35990,15581,51571
2021-03-27,Selangor,36,2884,2920,62838,11682,74520
2021-03-27,Terengganu,0,0,0,20942,4653,25595
2021-03-27,W.P. Kuala Lumpur,0,0,0,41457,11005,52462
2021-03-27,W.P. Labuan,0,85,85,2388,2024,4412
2021-03-27,W.P. Putrajaya,0,0,0,4746,2252,6998
2021-03-28,Johor,1362,1130,2492,35534,10176,45710
2021-03-28,Kedah,43,833,876,26463,6120,32583
2021-03-28,Kelantan,3,496,499,20439,11901,32340
2021-03-28,Melaka,306,0,306,11796,4122,15918
2021-03-28,Negeri Sembilan,0,0,0,22309,4812,27121
2021-03-28,Pahang,7,793,800,33639,13451,47090
2021-03-28,Perak,13,0,13,49408,10147,59555
2021-03-28,Perlis,0,0,0,9621,2171,11792
2021-03-28,Pulau Pinang,0,113,113,32374,5115,37489
2021-03-28,Sabah,15,2662,2677,45149,11627,56776
2021-03-28,Sarawak,968,4178,5146,36958,19759,56717
2021-03-28,Selangor,0,283,283,62838,11965,74803
2021-03-28,Terengganu,942,2192,3134,21884,6845,28729
2021-03-28,W.P. Kuala Lumpur,0,0,0,41457,11005,52462
2021-03-28,W.P. Labuan,0,83,83,2388,2107,4495
2021-03-28,W.P. Putrajaya,0,0,0,4746,2252,6998
2021-03-29,Johor,886,2493,3379,36420,12669,49089
2021-03-29,Kedah,835,2730,3565,27298,8850,36148
2021-03-29,Kelantan,419,1545,1964,20858,13446,34304
2021-03-29,Melaka,25,96,121,11821,4218,16039
2021-03-29,Negeri Sembilan,157,1097,1254,22466,5909,28375
2021-03-29,Pahang,4,1136,1140,33643,14587,48230
2021-03-29,Perak,3,2095,2098,49411,12242,61653
2021-03-29,Perlis,3,810,813,9624,2981,12605
2021-03-29,Pulau Pinang,43,1105,1148,32417,6220,38637
2021-03-29,Sabah,181,3159,3340,45330,14786,60116
2021-03-29,Sarawak,1109,3169,4278,38067,22928,60995
2021-03-29,Selangor,1101,3062,4163,63939,15027,78966
2021-03-29,Terengganu,823,2175,2998,22707,9020,31727
2021-03-29,W.P. Kuala Lumpur,1975,2120,4095,43432,13125,56557
2021-03-29,W.P. Labuan,0,30,30,2388,2137,4525
2021-03-29,W.P. Putrajaya,117,286,403,4863,2538,7401
2021-03-30,Johor,599,2379,2978,37019,15048,52067
2021-03-30,Kedah,955,2315,3270,28253,11165,39418
2021-03-30,Kelantan,715,1019,1734,21573,14465,36038
2021-03-30,Melaka,326,915,1241,12147,5133,17280
2021-03-30,Negeri Sembilan,487,2336,2823,22953,8245,31198
2021-03-30,Pahang,2,1111,1113,33645,15698,49343
2021-03-30,Perak,10,2732,2742,49421,14974,64395
2021-03-30,Perlis,8,1061,1069,9632,4042,13674
2021-03-30,Pulau Pinang,96,1376,1472,32513,7596,40109
2021-03-30,Sabah,383,2980,3363,45713,17766,63479
2021-03-30,Sarawak,2964,2111,5075,41031,25039,66070
2021-03-30,Selangor,1607,3824,5431,65546,18851,84397
2021-03-30,Terengganu,681,2245,2926,23388,11265,34653
2021-03-30,W.P. Kuala Lumpur,2573,2484,5057,46005,15609,61614
2021-03-30,W.P. Labuan,0,24,24,2388,2161,4549
2021-03-30,W.P. Putrajaya,3,367,370,4866,2905,7771
2021-03-31,Johor,502,1468,1970,37521,16516,54037
2021-03-31,Kedah,886,2511,3397,29139,13676,42815
2021-03-31,Kelantan,562,777,1339,22135,15242,37377
2021-03-31,Melaka,723,898,1621,12870,6031,18901
2021-03-31,Negeri Sembilan,389,2307,2696,23342,10552,33894
2021-03-31,Pahang,15,924,939,33660,16622,50282
2021-03-31,Perak,6,1710,1716,49427,16684,66111
2021-03-31,Perlis,248,429,677,9880,4471,14351
2021-03-31,Pulau Pinang,210,1931,2141,32723,9527,42250
2021-03-31,Sabah,329,2851,3180,46042,20617,66659
2021-03-31,Sarawak,4167,704,4871,45198,25743,70941
2021-03-31,Selangor,596,4808,5404,66142,23659,89801
2021-03-31,Terengganu,583,1833,2416,23971,13098,37069
2021-03-31,W.P. Kuala Lumpur,595,3719,4314,46600,19328,65928
2021-03-31,W.P. Labuan,0,131,131,2388,2292,4680
2021-03-31,W.P. Putrajaya,6,401,407,4872,3306,8178
2021-04-01,Johor,2127,2199,4326,39648,18715,58363
2021-04-01,Kedah,1225,1657,2882,30364,15333,45697
2021-04-01,Kelantan,446,383,829,22581,15625,38206
2021-04-01,Melaka,853,832,1685,13723,6863,20586
2021-04-01,Negeri Sembilan,1365,81,1446,24707,10633,35340
2021-04-01,Pahang,105,1957,2062,33765,18579,52344
2021-04-01,Perak,630,4048,4678,50057,20732,70789
2021-04-01,Perlis,6,1146,1152,9886,5617,15503
2021-04-01,Pulau Pinang,618,2314,2932,33341,11841,45182
2021-04-01,Sabah,846,1429,2275,46888,22046,68934
2021-04-01,Sarawak,4343,62,4405,49541,25805,75346
2021-04-01,Selangor,1713,5105,6818,67855,28764,96619
2021-04-01,Terengganu,628,213,841,24599,13311,37910
2021-04-01,W.P. Kuala Lumpur,407,4677,5084,47007,24005,71012
2021-04-01,W.P. Labuan,109,0,109,2497,2292,4789
2021-04-01,W.P. Putrajaya,361,387,748,5233,3693,8926
2021-04-02,Johor,464,727,1191,40112,19442,59554
2021-04-02,Kedah,220,395,615,30584,15728,46312
2021-04-02,Kelantan,84,0,84,22665,15625,38290
2021-04-02,Melaka,767,627,1394,14490,7490,21980
2021-04-02,Negeri Sembilan,176,1411,1587,24883,12044,36927
2021-04-02,Pahang,415,2141,2556,34180,20720,54900
2021-04-02,Perak,309,5948,6257,50366,26680,77046
2021-04-02,Perlis,9,845,854,9895,6462,16357
2021-04-02,Pulau Pinang,518,2630,3148,33859,14471,48330
2021-04-02,Sabah,178,1281,1459,47066,23327,70393
2021-04-02,Sarawak,2402,330,2732,51943,26135,78078
2021-04-02,Selangor,1339,3645,4984,69194,32409,101603
2021-04-02,Terengganu,0,0,0,24599,13311,37910
2021-04-02,W.P. Kuala Lumpur,423,2739,3162,47430,26744,74174
2021-04-02,W.P. Labuan,108,33,141,2605,2325,4930
2021-04-02,W.P. Putrajaya,187,91,278,5420,3784,9204
2021-04-03,Johor,140,1551,1691,40252,20993,61245
2021-04-03,Kedah,14,433,447,30598,16161,46759
2021-04-03,Kelantan,0,0,0,22665,15625,38290
2021-04-03,Melaka,108,228,336,14598,7718,22316
2021-04-03,Negeri Sembilan,7,14,21,24890,12058,36948
2021-04-03,Pahang,0,2858,2858,34180,23578,57758
2021-04-03,Perak,28,2751,2779,50394,29431,79825
2021-04-03,Perlis,3,213,216,9898,6675,16573
2021-04-03,Pulau Pinang,52,757,809,33911,15228,49139
2021-04-03,Sabah,255,2217,2472,47321,25544,72865
2021-04-03,Sarawak,1960,989,2949,53903,27124,81027
2021-04-03,Selangor,14,2458,2472,69208,34867,104075
2021-04-03,Terengganu,0,0,0,24599,13311,37910
2021-04-03,W.P. Kuala Lumpur,0,1,1,47430,26745,74175
2021-04-03,W.P. Labuan,117,1,118,2722,2326,5048
2021-04-03,W.P. Putrajaya,0,0,0,5420,3784,9204
2021-04-04,Johor,1994,1166,3160,42246,22159,64405
2021-04-04,Kedah,565,1364,1929,31163,17525,48688
2021-04-04,Kelantan,37,85,122,22702,15710,38412
2021-04-04,Melaka,0,0,0,14598,7718,22316
2021-04-04,Negeri Sembilan,0,0,0,24890,12058,36948
2021-04-04,Pahang,649,203,852,34829,23781,58610
2021-04-04,Perak,44,1383,1427,50438,30814,81252
2021-04-04,Perlis,0,0,0,9898,6675,16573
2021-04-04,Pulau Pinang,74,485,559,33985,15713,49698
2021-04-04,Sabah,117,1814,1931,47438,27358,74796
2021-04-04,Sarawak,1859,684,2543,55762,27808,83570
2021-04-04,Selangor,2,540,542,69210,35407,104617
2021-04-04,Terengganu,651,989,1640,25250,14300,39550
2021-04-04,W.P. Kuala Lumpur,0,0,0,47430,26745,74175
2021-04-04,W.P. Labuan,0,0,0,2722,2326,5048
2021-04-04,W.P. Putrajaya,1,0,1,5421,3784,9205
2021-04-05,Johor,1703,1505,3208,43949,23664,67613
2021-04-05,Kedah,208,2438,2646,31371,19963,51334
2021-04-05,Kelantan,753,489,1242,23455,16199,39654
2021-04-05,Melaka,252,315,567,14850,8033,22883
2021-04-05,Negeri Sembilan,374,891,1265,25264,12949,38213
2021-04-05,Pahang,80,669,749,34909,24450,59359
2021-04-05,Perak,771,1355,2126,51209,32169,83378
2021-04-05,Perlis,4,153,157,9902,6828,16730
2021-04-05,Pulau Pinang,276,2068,2344,34261,17781,52042
2021-04-05,Sabah,512,3632,4144,47950,30990,78940
2021-04-05,Sarawak,754,583,1337,56516,28391,84907
2021-04-05,Selangor,1260,2592,3852,70470,37999,108469
2021-04-05,Terengganu,659,765,1424,25909,15065,40974
2021-04-05,W.P. Kuala Lumpur,1251,1553,2804,48681,28298,76979
2021-04-05,W.P. Labuan,82,0,82,2804,2326,5130
2021-04-05,W.P. Putrajaya,263,341,604,5684,4125,9809
2021-04-06,Johor,1365,1512,2877,45314,25176,70490
2021-04-06,Kedah,770,2660,3430,32141,22623,54764
2021-04-06,Kelantan,1065,658,1723,24520,16857,41377
2021-04-06,Melaka,233,841,1074,15083,8874,23957
2021-04-06,Negeri Sembilan,1591,1130,2721,26855,14079,40934
2021-04-06,Pahang,6,659,665,34915,25109,60024
2021-04-06,Perak,321,1906,2227,51530,34075,85605
2021-04-06,Perlis,139,34,173,10041,6862,16903
2021-04-06,Pulau Pinang,132,2255,2387,34393,20036,54429
2021-04-06,Sabah,2147,3674,5821,50097,34664,84761
2021-04-06,Sarawak,694,955,1649,57210,29346,86556
2021-04-06,Selangor,752,2860,3612,71222,40859,112081
2021-04-06,Terengganu,352,800,1152,26261,15865,42126
2021-04-06,W.P. Kuala Lumpur,1086,1508,2594,49767,29806,79573
2021-04-06,W.P. Labuan,107,0,107,2911,2326,5237
2021-04-06,W.P. Putrajaya,220,210,430,5904,4335,10239
2021-04-07,Johor,1966,1016,2982,47280,26192,73472
2021-04-07,Kedah,465,1482,1947,32606,24105,56711
2021-04-07,Kelantan,346,1385,1731,24866,18242,43108
2021-04-07,Melaka,614,795,1409,15697,9669,25366
2021-04-07,Negeri Sembilan,1152,1517,2669,28007,15596,43603
2021-04-07,Pahang,333,644,977,35248,25753,61001
2021-04-07,Perak,641,203,844,52171,34278,86449
2021-04-07,Perlis,0,30,30,10041,6892,16933
2021-04-07,Pulau Pinang,121,1943,2064,34514,21979,56493
2021-04-07,Sabah,1714,3146,4860,51811,37810,89621
2021-04-07,Sarawak,1551,1000,2551,58761,30346,89107
2021-04-07,Selangor,1031,3738,4769,72253,44597,116850
2021-04-07,Terengganu,248,6,254,26509,15871,42380
2021-04-07,W.P. Kuala Lumpur,2060,1081,3141,51827,30887,82714
2021-04-07,W.P. Labuan,108,0,108,3019,2326,5345
2021-04-07,W.P. Putrajaya,305,210,515,6209,4545,10754
2021-04-08,Johor,2152,1152,3304,49432,27344,76776
2021-04-08,Kedah,280,577,857,32886,24682,57568
2021-04-08,Kelantan,412,719,1131,25278,18961,44239
2021-04-08,Melaka,511,567,1078,16208,10236,26444
2021-04-08,Negeri Sembilan,1274,1287,2561,29281,16883,46164
2021-04-08,Pahang,295,572,867,35543,26325,61868
2021-04-08,Perak,516,202,718,52687,34480,87167
2021-04-08,Perlis,0,36,36,10041,6928,16969
2021-04-08,Pulau Pinang,867,1472,2339,35381,23451,58832
2021-04-08,Sabah,1427,2138,3565,53238,39948,93186
2021-04-08,Sarawak,879,542,1421,59640,30888,90528
2021-04-08,Selangor,594,3576,4170,72847,48173,121020
2021-04-08,Terengganu,129,12,141,26638,15883,42521
2021-04-08,W.P. Kuala Lumpur,1996,1864,3860,53823,32751,86574
2021-04-08,W.P. Labuan,158,0,158,3177,2326,5503
2021-04-08,W.P. Putrajaya,563,6,569,6772,4551,11323
2021-04-09,Johor,0,0,0,49432,27344,76776
2021-04-09,Kedah,614,75,689,33500,24757,58257
2021-04-09,Kelantan,0,0,0,25278,18961,44239
2021-04-09,Melaka,325,189,514,16533,10425,26958
2021-04-09,Negeri Sembilan,505,310,815,29786,17193,46979
2021-04-09,Pahang,576,1868,2444,36119,28193,64312
2021-04-09,Perak,91,3452,3543,52778,37932,90710
2021-04-09,Perlis,14,1107,1121,10055,8035,18090
2021-04-09,Pulau Pinang,643,1735,2378,36024,25186,61210
2021-04-09,Sabah,1538,1071,2609,54776,41019,95795
2021-04-09,Sarawak,216,141,357,59856,31029,90885
2021-04-09,Selangor,1019,2767,3786,73866,50940,124806
2021-04-09,Terengganu,0,0,0,26638,15883,42521
2021-04-09,W.P. Kuala Lumpur,1038,1593,2631,54861,34344,89205
2021-04-09,W.P. Labuan,155,0,155,3332,2326,5658
2021-04-09,W.P. Putrajaya,455,0,455,7227,4551,11778
2021-04-10,Johor,269,359,628,49701,27703,77404
2021-04-10,Kedah,341,385,726,33841,25142,58983
2021-04-10,Kelantan,0,0,0,25278,18961,44239
2021-04-10,Melaka,207,0,207,16740,10425,27165
2021-04-10,Negeri Sembilan,6,0,6,29792,17193,46985
2021-04-10,Pahang,1780,1414,3194,37899,29607,67506
2021-04-10,Perak,38,3467,3505,52816,41399,94215
2021-04-10,Perlis,1,281,282,10056,8316,18372
2021-04-10,Pulau Pinang,508,1850,2358,36532,27036,63568
2021-04-10,Sabah,198,867,1065,54974,41886,96860
2021-04-10,Sarawak,1851,627,2478,61707,31656,93363
2021-04-10,Selangor,339,750,1089,74205,51690,125895
2021-04-10,Terengganu,0,0,0,26638,15883,42521
2021-04-10,W.P. Kuala Lumpur,0,0,0,54861,34344,89205
2021-04-10,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-10,W.P. Putrajaya,0,0,0,7227,4551,11778
2021-04-11,Johor,2539,127,2666,52240,27830,80070
2021-04-11,Kedah,3097,302,3399,36938,25444,62382
2021-04-11,Kelantan,1679,36,1715,26957,18997,45954
2021-04-11,Melaka,0,0,0,16740,10425,27165
2021-04-11,Negeri Sembilan,0,0,0,29792,17193,46985
2021-04-11,Pahang,801,2909,3710,38700,32516,71216
2021-04-11,Perak,2,2049,2051,52818,43448,96266
2021-04-11,Perlis,0,0,0,10056,8316,18372
2021-04-11,Pulau Pinang,380,1433,1813,36912,28469,65381
2021-04-11,Sabah,12,239,251,54986,42125,97111
2021-04-11,Sarawak,2360,1414,3774,64067,33070,97137
2021-04-11,Selangor,641,484,1125,74846,52174,127020
2021-04-11,Terengganu,956,1660,2616,27594,17543,45137
2021-04-11,W.P. Kuala Lumpur,0,0,0,54861,34344,89205
2021-04-11,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-11,W.P. Putrajaya,0,0,0,7227,4551,11778
2021-04-12,Johor,4465,531,4996,56705,28361,85066
2021-04-12,Kedah,4343,585,4928,41281,26029,67310
2021-04-12,Kelantan,2272,98,2370,29229,19095,48324
2021-04-12,Melaka,713,46,759,17453,10471,27924
2021-04-12,Negeri Sembilan,256,611,867,30048,17804,47852
2021-04-12,Pahang,1621,259,1880,40321,32775,73096
2021-04-12,Perak,101,3199,3300,52919,46647,99566
2021-04-12,Perlis,7,1158,1165,10063,9474,19537
2021-04-12,Pulau Pinang,372,1192,1564,37284,29661,66945
2021-04-12,Sabah,240,691,931,55226,42816,98042
2021-04-12,Sarawak,1650,543,2193,65717,33613,99330
2021-04-12,Selangor,2945,2206,5151,77791,54380,132171
2021-04-12,Terengganu,993,1711,2704,28587,19254,47841
2021-04-12,W.P. Kuala Lumpur,5064,1080,6144,59925,35424,95349
2021-04-12,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-12,W.P. Putrajaya,220,3,223,7447,4554,12001
2021-04-13,Johor,3,42,45,56708,28403,85111
2021-04-13,Kedah,119,1,120,41400,26030,67430
2021-04-13,Kelantan,1391,7,1398,30620,19102,49722
2021-04-13,Melaka,0,0,0,17453,10471,27924
2021-04-13,Negeri Sembilan,615,1434,2049,30663,19238,49901
2021-04-13,Pahang,626,151,777,40947,32926,73873
2021-04-13,Perak,9,414,423,52928,47061,99989
2021-04-13,Perlis,707,1,708,10770,9475,20245
2021-04-13,Pulau Pinang,764,887,1651,38048,30548,68596
2021-04-13,Sabah,224,390,614,55450,43206,98656
2021-04-13,Sarawak,1866,67,1933,67583,33680,101263
2021-04-13,Selangor,3741,2596,6337,81532,56976,138508
2021-04-13,Terengganu,897,575,1472,29484,19829,49313
2021-04-13,W.P. Kuala Lumpur,5110,1109,6219,65035,36533,101568
2021-04-13,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-13,W.P. Putrajaya,0,7,7,7447,4561,12008
2021-04-14,Johor,2594,1225,3819,59302,29628,88930
2021-04-14,Kedah,1371,13,1384,42771,26043,68814
2021-04-14,Kelantan,1553,18,1571,32173,19120,51293
2021-04-14,Melaka,1447,266,1713,18900,10737,29637
2021-04-14,Negeri Sembilan,425,1449,1874,31088,20687,51775
2021-04-14,Pahang,413,13,426,41360,32939,74299
2021-04-14,Perak,166,91,257,53094,47152,100246
2021-04-14,Perlis,669,7,676,11439,9482,20921
2021-04-14,Pulau Pinang,957,772,1729,39005,31320,70325
2021-04-14,Sabah,532,305,837,55982,43511,99493
2021-04-14,Sarawak,1731,71,1802,69314,33751,103065
2021-04-14,Selangor,3691,1809,5500,85223,58785,144008
2021-04-14,Terengganu,416,351,767,29900,20180,50080
2021-04-14,W.P. Kuala Lumpur,4953,1294,6247,69988,37827,107815
2021-04-14,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-14,W.P. Putrajaya,0,7,7,7447,4568,12015
2021-04-15,Johor,3456,1174,4630,62758,30802,93560
2021-04-15,Kedah,715,74,789,43486,26117,69603
2021-04-15,Kelantan,582,394,976,32755,19514,52269
2021-04-15,Melaka,0,0,0,18900,10737,29637
2021-04-15,Negeri Sembilan,386,991,1377,31474,21678,53152
2021-04-15,Pahang,432,228,660,41792,33167,74959
2021-04-15,Perak,971,1510,2481,54065,48662,102727
2021-04-15,Perlis,214,0,214,11653,9482,21135
2021-04-15,Pulau Pinang,996,544,1540,40001,31864,71865
2021-04-15,Sabah,385,324,709,56367,43835,100202
2021-04-15,Sarawak,127,133,260,69441,33884,103325
2021-04-15,Selangor,3567,1853,5420,88790,60638,149428
2021-04-15,Terengganu,275,448,723,30175,20628,50803
2021-04-15,W.P. Kuala Lumpur,5610,1474,7084,75598,39301,114899
2021-04-15,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-15,W.P. Putrajaya,371,0,371,7818,4568,12386
2021-04-16,Johor,0,48,48,62758,30850,93608
2021-04-16,Kedah,376,0,376,43862,26117,69979
2021-04-16,Kelantan,1,0,1,32756,19514,52270
2021-04-16,Melaka,1882,356,2238,20782,11093,31875
2021-04-16,Negeri Sembilan,192,411,603,31666,22089,53755
2021-04-16,Pahang,622,95,717,42414,33262,75676
2021-04-16,Perak,2245,188,2433,56310,48850,105160
2021-04-16,Perlis,93,0,93,11746,9482,21228
2021-04-16,Pulau Pinang,826,50,876,40827,31914,72741
2021-04-16,Sabah,422,60,482,56789,43895,100684
2021-04-16,Sarawak,198,429,627,69639,34313,103952
2021-04-16,Selangor,3579,1291,4870,92369,61929,154298
2021-04-16,Terengganu,0,0,0,30175,20628,50803
2021-04-16,W.P. Kuala Lumpur,4836,858,5694,80434,40159,120593
2021-04-16,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-16,W.P. Putrajaya,333,137,470,8151,4705,12856
2021-04-17,Johor,1867,4,1871,64625,30854,95479
2021-04-17,Kedah,502,1,503,44364,26118,70482
2021-04-17,Kelantan,9,0,9,32765,19514,52279
2021-04-17,Melaka,739,304,1043,21521,11397,32918
2021-04-17,Negeri Sembilan,0,0,0,31666,22089,53755
2021-04-17,Pahang,2175,10,2185,44589,33272,77861
2021-04-17,Perak,903,7,910,57213,48857,106070
2021-04-17,Perlis,0,0,0,11746,9482,21228
2021-04-17,Pulau Pinang,279,8,287,41106,31922,73028
2021-04-17,Sabah,29,234,263,56818,44129,100947
2021-04-17,Sarawak,984,464,1448,70623,34777,105400
2021-04-17,Selangor,1053,34,1087,93422,61963,155385
2021-04-17,Terengganu,27,0,27,30202,20628,50830
2021-04-17,W.P. Kuala Lumpur,2,0,2,80436,40159,120595
2021-04-17,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-17,W.P. Putrajaya,0,1,1,8151,4706,12857
2021-04-18,Johor,2322,1275,3597,66947,32129,99076
2021-04-18,Kedah,490,47,537,44854,26165,71019
2021-04-18,Kelantan,359,384,743,33124,19898,53022
2021-04-18,Melaka,8,298,306,21529,11695,33224
2021-04-18,Negeri Sembilan,0,0,0,31666,22089,53755
2021-04-18,Pahang,0,3,3,44589,33275,77864
2021-04-18,Perak,1097,20,1117,58310,48877,107187
2021-04-18,Perlis,0,2,2,11746,9484,21230
2021-04-18,Pulau Pinang,243,0,243,41349,31922,73271
2021-04-18,Sabah,13,36,49,56831,44165,100996
2021-04-18,Sarawak,915,837,1752,71538,35614,107152
2021-04-18,Selangor,408,6,414,93830,61969,155799
2021-04-18,Terengganu,232,839,1071,30434,21467,51901
2021-04-18,W.P. Kuala Lumpur,0,0,0,80436,40159,120595
2021-04-18,W.P. Labuan,0,0,0,3332,2326,5658
2021-04-18,W.P. Putrajaya,0,1,1,8151,4707,12858
2021-04-19,Johor,3527,1312,4839,70474,33441,103915
2021-04-19,Kedah,1164,618,1782,46018,26783,72801
2021-04-19,Kelantan,1028,703,1731,34152,20601,54753
2021-04-19,Melaka,1548,41,1589,23077,11736,34813
2021-04-19,Negeri Sembilan,931,144,1075,32597,22233,54830
2021-04-19,Pahang,1845,4,1849,46434,33279,79713
2021-04-19,Perak,2087,104,2191,60397,48981,109378
2021-04-19,Perlis,696,15,711,12442,9499,21941
2021-04-19,Pulau Pinang,2109,74,2183,43458,31996,75454
2021-04-19,Sabah,2001,153,2154,58832,44318,103150
2021-04-19,Sarawak,1071,1084,2155,72609,36698,109307
2021-04-19,Selangor,2325,943,3268,96155,62912,159067
2021-04-19,Terengganu,674,708,1382,31108,22175,53283
2021-04-19,W.P. Kuala Lumpur,2899,2244,5143,83335,42403,125738
2021-04-19,W.P. Labuan,383,0,383,3715,2326,6041
2021-04-19,W.P. Putrajaya,380,109,489,8531,4816,13347
2021-04-20,Johor,878,794,1672,71352,34235,105587
2021-04-20,Kedah,1496,1068,2564,47514,27851,75365
2021-04-20,Kelantan,1451,656,2107,35603,21257,56860
2021-04-20,Melaka,1223,317,1540,24300,12053,36353
2021-04-20,Negeri Sembilan,1398,448,1846,33995,22681,56676
2021-04-20,Pahang,1971,31,2002,48405,33310,81715
2021-04-20,Perak,1420,15,1435,61817,48996,110813
2021-04-20,Perlis,773,1,774,13215,9500,22715
2021-04-20,Pulau Pinang,2428,93,2521,45886,32089,77975
2021-04-20,Sabah,2465,289,2754,61297,44607,105904
2021-04-20,Sarawak,295,3216,3511,72904,39914,112818
2021-04-20,Selangor,3131,1453,4584,99286,64365,163651
2021-04-20,Terengganu,702,572,1274,31810,22747,54557
2021-04-20,W.P. Kuala Lumpur,1924,2161,4085,85259,44564,129823
2021-04-20,W.P. Labuan,498,0,498,4213,2326,6539
2021-04-20,W.P. Putrajaya,0,1,1,8531,4817,13348
2021-04-21,Johor,36,1041,1077,71388,35276,106664
2021-04-21,Kedah,1256,1305,2561,48770,29156,77926
2021-04-21,Kelantan,740,531,1271,36343,21788,58131
2021-04-21,Melaka,896,716,1612,25196,12769,37965
2021-04-21,Negeri Sembilan,763,380,1143,34758,23061,57819
2021-04-21,Pahang,2044,10,2054,50449,33320,83769
2021-04-21,Perak,288,8,296,62105,49004,111109
2021-04-21,Perlis,675,244,919,13890,9744,23634
2021-04-21,Pulau Pinang,2528,217,2745,48414,32306,80720
2021-04-21,Sabah,2372,266,2638,63669,44873,108542
2021-04-21,Sarawak,251,3752,4003,73155,43666,116821
2021-04-21,Selangor,870,1083,1953,100156,65448,165604
2021-04-21,Terengganu,522,834,1356,32332,23581,55913
2021-04-21,W.P. Kuala Lumpur,2022,1306,3328,87281,45870,133151
2021-04-21,W.P. Labuan,532,0,532,4745,2326,7071
2021-04-21,W.P. Putrajaya,13,6,19,8544,4823,13367
2021-04-22,Johor,265,1721,1986,71653,36997,108650
2021-04-22,Kedah,1377,960,2337,50147,30116,80263
2021-04-22,Kelantan,526,484,1010,36869,22272,59141
2021-04-22,Melaka,804,818,1622,26000,13587,39587
2021-04-22,Negeri Sembilan,594,1348,1942,35352,24409,59761
2021-04-22,Pahang,1647,232,1879,52096,33552,85648
2021-04-22,Perak,387,619,1006,62492,49623,112115
2021-04-22,Perlis,444,6,450,14334,9750,24084
2021-04-22,Pulau Pinang,1937,595,2532,50351,32901,83252
2021-04-22,Sabah,1836,804,2640,65505,45677,111182
2021-04-22,Sarawak,505,4466,4971,73660,48132,121792
2021-04-22,Selangor,418,1637,2055,100574,67085,167659
2021-04-22,Terengganu,673,563,1236,33005,24144,57149
2021-04-22,W.P. Kuala Lumpur,2327,325,2652,89608,46195,135803
2021-04-22,W.P. Labuan,607,108,715,5352,2434,7786
2021-04-22,W.P. Putrajaya,6,355,361,8550,5178,13728
2021-04-23,Johor,0,329,329,71653,37326,108979
2021-04-23,Kedah,0,94,94,50147,30210,80357
2021-04-23,Kelantan,0,84,84,36869,22356,59225
2021-04-23,Melaka,896,759,1655,26896,14346,41242
2021-04-23,Negeri Sembilan,631,197,828,35983,24606,60589
2021-04-23,Pahang,1493,152,1645,53589,33704,87293
2021-04-23,Perak,999,369,1368,63491,49992,113483
2021-04-23,Perlis,488,3,491,14822,9753,24575
2021-04-23,Pulau Pinang,1901,486,2387,52252,33387,85639
2021-04-23,Sabah,1122,255,1377,66627,45932,112559
2021-04-23,Sarawak,2728,1795,4523,76388,49927,126315
2021-04-23,Selangor,394,1184,1578,100968,68269,169237
2021-04-23,Terengganu,0,0,0,33005,24144,57149
2021-04-23,W.P. Kuala Lumpur,783,652,1435,90391,46847,137238
2021-04-23,W.P. Labuan,753,108,861,6105,2542,8647
2021-04-23,W.P. Putrajaya,6,190,196,8556,5368,13924
2021-04-24,Johor,127,118,245,71780,37444,109224
2021-04-24,Kedah,0,37,37,50147,30247,80394
2021-04-24,Kelantan,0,1,1,36869,22357,59226
2021-04-24,Melaka,373,0,373,27269,14346,41615
2021-04-24,Negeri Sembilan,140,6,146,36123,24612,60735
2021-04-24,Pahang,0,0,0,53589,33704,87293
2021-04-24,Perak,1093,37,1130,64584,50029,114613
2021-04-24,Perlis,0,0,0,14822,9753,24575
2021-04-24,Pulau Pinang,152,49,201,52404,33436,85840
2021-04-24,Sabah,511,349,860,67138,46281,113419
