date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-26,Pulau Pinang,70,993,1063,32095,4860,36955
2021-03-26,Sabah,29,2375,2404,44244,5543,49787
2021-03-26,Sarawak,69,1108,1177,34348,12141,46489
2021-03-26,Selangor,1243,2424,3667,64208,8786,72994
2021-03-26,Terengganu,0,0,0,20925,4652,25577
2021-03-26,W.P. Kuala Lumpur,1238,257,1495,40043,10959,51002
2021-03-26,W.P. Labuan,4,166,170,2388,1936,4324
2021-03-26,W.P. Putrajaya,120,234,354,4745,2250,6995
2021-03-27,Johor,482,669,1151,34151,9040,43191
2021-03-27,Kedah,0,97,97,26378,5268,31646
2021-03-27,Kelantan,0,0,0,20459,11406,31865
2021-03-27,Melaka,306,0,306,11495,4121,15616
2021-03-27,Negeri Sembilan,0,0,0,22307,4812,27119
2021-03-27,Pahang,16,3075,3091,33623,12713,46336
2021-03-27,Perak,10,699,709,49373,10125,59498
2021-03-27,Perlis,0,0,0,9618,2171,11789
2021-03-27,Pulau Pinang,0,119,119,32095,4979,37074
2021-03-27,Sabah,275,3396,3671,44519,8939,53458
2021-03-27,Sarawak,577,3063,3640,34925,15204,50129
2021-03-27,Selangor,35,2883,2918,64243,11669,75912
2021-03-27,Terengganu,0,0,0,20925,4652,25577
2021-03-27,W.P. Kuala Lumpur,0,0,0,40043,10959,51002
2021-03-27,W.P. Labuan,0,85,85,2388,2021,4409
2021-03-27,W.P. Putrajaya,0,0,0,4745,2250,6995
2021-03-28,Johor,1361,1129,2490,35512,10169,45681
2021-03-28,Kedah,45,831,876,26423,6099,32522
2021-03-28,Kelantan,3,496,499,20462,11902,32364
2021-03-28,Melaka,305,0,305,11800,4121,15921
2021-03-28,Negeri Sembilan,0,0,0,22307,4812,27119
2021-03-28,Pahang,7,795,802,33630,13508,47138
2021-03-28,Perak,13,0,13,49386,10125,59511
2021-03-28,Perlis,0,0,0,9618,2171,11789
2021-03-28,Pulau Pinang,0,113,113,32095,5092,37187
2021-03-28,Sabah,15,2659,2674,44534,11598,56132
2021-03-28,Sarawak,960,4077,5037,35885,19281,55166
2021-03-28,Selangor,0,283,283,64243,11952,76195
2021-03-28,Terengganu,941,2192,3133,21866,6844,28710
2021-03-28,W.P. Kuala Lumpur,0,0,0,40043,10959,51002
2021-03-28,W.P. Labuan,0,83,83,2388,2104,4492
2021-03-28,W.P. Putrajaya,0,0,0,4745,2250,6995
2021-03-29,Johor,887,2492,3379,36399,12661,49060
2021-03-29,Kedah,837,2727,3564,27260,8826,36086
2021-03-29,Kelantan,418,1545,1963,20880,13447,34327
2021-03-29,Melaka,25,96,121,11825,4217,16042
2021-03-29,Negeri Sembilan,157,1095,1252,22464,5907,28371
2021-03-29,Pahang,5,1136,1141,33635,14644,48279
2021-03-29,Perak,3,2095,2098,49389,12220,61609
2021-03-29,Perlis,3,810,813,9621,2981,12602
2021-03-29,Pulau Pinang,43,1105,1148,32138,6197,38335
2021-03-29,Sabah,181,2893,3074,44715,14491,59206
2021-03-29,Sarawak,1093,3146,4239,36978,22427,59405
2021-03-29,Selangor,1300,3010,4310,65543,14962,80505
2021-03-29,Terengganu,813,2174,2987,22679,9018,31697
2021-03-29,W.P. Kuala Lumpur,1770,2114,3884,41813,13073,54886
2021-03-29,W.P. Labuan,0,30,30,2388,2134,4522
2021-03-29,W.P. Putrajaya,118,286,404,4863,2536,7399
2021-03-30,Johor,601,2375,2976,37000,15036,52036
2021-03-30,Kedah,951,2314,3265,28211,11140,39351
2021-03-30,Kelantan,715,1019,1734,21595,14466,36061
2021-03-30,Melaka,326,915,1241,12151,5132,17283
2021-03-30,Negeri Sembilan,487,2336,2823,22951,8243,31194
2021-03-30,Pahang,2,1045,1047,33637,15689,49326
2021-03-30,Perak,10,2743,2753,49399,14963,64362
2021-03-30,Perlis,11,1057,1068,9632,4038,13670
2021-03-30,Pulau Pinang,96,1321,1417,32234,7518,39752
2021-03-30,Sabah,380,2855,3235,45095,17346,62441
2021-03-30,Sarawak,2963,2106,5069,39941,24533,64474
2021-03-30,Selangor,1813,3762,5575,67356,18724,86080
2021-03-30,Terengganu,681,2243,2924,23360,11261,34621
2021-03-30,W.P. Kuala Lumpur,2363,2481,4844,44176,15554,59730
2021-03-30,W.P. Labuan,0,24,24,2388,2158,4546
2021-03-30,W.P. Putrajaya,4,365,369,4867,2901,7768
2021-03-31,Johor,502,1461,1963,37502,16497,53999
2021-03-31,Kedah,879,2511,3390,29090,13651,42741
2021-03-31,Kelantan,560,777,1337,22155,15243,37398
2021-03-31,Melaka,722,897,1619,12873,6029,18902
2021-03-31,Negeri Sembilan,389,2307,2696,23340,10550,33890
2021-03-31,Pahang,15,923,938,33652,16612,50264
2021-03-31,Perak,6,1709,1715,49405,16672,66077
2021-03-31,Perlis,248,429,677,9880,4467,14347
2021-03-31,Pulau Pinang,210,1823,2033,32444,9341,41785
2021-03-31,Sabah,327,2623,2950,45422,19969,65391
2021-03-31,Sarawak,3884,701,4585,43825,25234,69059
2021-03-31,Selangor,803,4795,5598,68159,23519,91678
2021-03-31,Terengganu,583,1823,2406,23943,13084,37027
2021-03-31,W.P. Kuala Lumpur,389,3709,4098,44565,19263,63828
2021-03-31,W.P. Labuan,0,131,131,2388,2289,4677
2021-03-31,W.P. Putrajaya,6,401,407,4873,3302,8175
2021-04-01,Johor,2129,2198,4327,39631,18695,58326
2021-04-01,Kedah,1227,1650,2877,30317,15301,45618
2021-04-01,Kelantan,447,383,830,22602,15626,38228
2021-04-01,Melaka,852,833,1685,13725,6862,20587
2021-04-01,Negeri Sembilan,1366,81,1447,24706,10631,35337
2021-04-01,Pahang,105,1957,2062,33757,18569,52326
2021-04-01,Perak,631,4049,4680,50036,20721,70757
2021-04-01,Perlis,6,1145,1151,9886,5612,15498
2021-04-01,Pulau Pinang,620,2235,2855,33064,11576,44640
2021-04-01,Sabah,848,1426,2274,46270,21395,67665
2021-04-01,Sarawak,4216,51,4267,48041,25285,73326
2021-04-01,Selangor,1920,5102,7022,70079,28621,98700
2021-04-01,Terengganu,629,211,840,24572,13295,37867
2021-04-01,W.P. Kuala Lumpur,203,4674,4877,44768,23937,68705
2021-04-01,W.P. Labuan,109,0,109,2497,2289,4786
2021-04-01,W.P. Putrajaya,359,387,746,5232,3689,8921
2021-04-02,Johor,464,727,1191,40095,19422,59517
2021-04-02,Kedah,220,398,618,30537,15699,46236
2021-04-02,Kelantan,84,0,84,22686,15626,38312
2021-04-02,Melaka,767,627,1394,14492,7489,21981
2021-04-02,Negeri Sembilan,176,1409,1585,24882,12040,36922
2021-04-02,Pahang,415,2140,2555,34172,20709,54881
2021-04-02,Perak,310,5946,6256,50346,26667,77013
2021-04-02,Perlis,9,845,854,9895,6457,16352
2021-04-02,Pulau Pinang,517,2629,3146,33581,14205,47786
2021-04-02,Sabah,179,1282,1461,46449,22677,69126
2021-04-02,Sarawak,2403,329,2732,50444,25614,76058
2021-04-02,Selangor,1537,3647,5184,71616,32268,103884
2021-04-02,Terengganu,0,0,0,24572,13295,37867
2021-04-02,W.P. Kuala Lumpur,223,2738,2961,44991,26675,71666
2021-04-02,W.P. Labuan,108,31,139,2605,2320,4925
2021-04-02,W.P. Putrajaya,187,91,278,5419,3780,9199
2021-04-03,Johor,139,1551,1690,40234,20973,61207
2021-04-03,Kedah,14,432,446,30551,16131,46682
2021-04-03,Kelantan,0,0,0,22686,15626,38312
2021-04-03,Melaka,108,228,336,14600,7717,22317
2021-04-03,Negeri Sembilan,7,12,19,24889,12052,36941
2021-04-03,Pahang,0,2857,2857,34172,23566,57738
2021-04-03,Perak,27,2750,2777,50373,29417,79790
2021-04-03,Perlis,3,213,216,9898,6670,16568
2021-04-03,Pulau Pinang,52,755,807,33633,14960,48593
2021-04-03,Sabah,255,2194,2449,46704,24871,71575
2021-04-03,Sarawak,1675,983,2658,52119,26597,78716
2021-04-03,Selangor,14,2458,2472,71630,34726,106356
2021-04-03,Terengganu,0,0,0,24572,13295,37867
2021-04-03,W.P. Kuala Lumpur,0,2,2,44991,26677,71668
2021-04-03,W.P. Labuan,116,1,117,2721,2321,5042
2021-04-03,W.P. Putrajaya,0,0,0,5419,3780,9199
2021-04-04,Johor,1995,1164,3159,42229,22137,64366
2021-04-04,Kedah,565,1363,1928,31116,17494,48610
2021-04-04,Kelantan,37,85,122,22723,15711,38434
2021-04-04,Melaka,0,0,0,14600,7717,22317
2021-04-04,Negeri Sembilan,0,0,0,24889,12052,36941
2021-04-04,Pahang,649,203,852,34821,23769,58590
2021-04-04,Perak,44,1381,1425,50417,30798,81215
2021-04-04,Perlis,0,0,0,9898,6670,16568
2021-04-04,Pulau Pinang,74,485,559,33707,15445,49152
2021-04-04,Sabah,118,1826,1944,46822,26697,73519
2021-04-04,Sarawak,1440,681,2121,53559,27278,80837
2021-04-04,Selangor,2,539,541,71632,35265,106897
2021-04-04,Terengganu,651,987,1638,25223,14282,39505
2021-04-04,W.P. Kuala Lumpur,0,0,0,44991,26677,71668
2021-04-04,W.P. Labuan,0,0,0,2721,2321,5042
2021-04-04,W.P. Putrajaya,1,0,1,5420,3780,9200
2021-04-05,Johor,1703,1504,3207,43932,23641,67573
2021-04-05,Kedah,209,2433,2642,31325,19927,51252
2021-04-05,Kelantan,753,489,1242,23476,16200,39676
2021-04-05,Melaka,252,315,567,14852,8032,22884
2021-04-05,Negeri Sembilan,374,891,1265,25263,12943,38206
2021-04-05,Pahang,78,669,747,34899,24438,59337
2021-04-05,Perak,771,1349,2120,51188,32147,83335
2021-04-05,Perlis,5,152,157,9903,6822,16725
2021-04-05,Pulau Pinang,276,2053,2329,33983,17498,51481
2021-04-05,Sabah,509,3633,4142,47331,30330,77661
2021-04-05,Sarawak,746,364,1110,54305,27642,81947
2021-04-05,Selangor,1261,2776,4037,72893,38041,110934
2021-04-05,Terengganu,661,763,1424,25884,15045,40929
2021-04-05,W.P. Kuala Lumpur,1253,1367,2620,46244,28044,74288
2021-04-05,W.P. Labuan,82,0,82,2803,2321,5124
2021-04-05,W.P. Putrajaya,263,341,604,5683,4121,9804
2021-04-06,Johor,1365,1512,2877,45297,25153,70450
2021-04-06,Kedah,765,2654,3419,32090,22581,54671
2021-04-06,Kelantan,1067,658,1725,24543,16858,41401
2021-04-06,Melaka,232,841,1073,15084,8873,23957
2021-04-06,Negeri Sembilan,1593,1129,2722,26856,14072,40928
2021-04-06,Pahang,6,659,665,34905,25097,60002
2021-04-06,Perak,319,1903,2222,51507,34050,85557
2021-04-06,Perlis,138,34,172,10041,6856,16897
2021-04-06,Pulau Pinang,132,2249,2381,34115,19747,53862
2021-04-06,Sabah,2153,3675,5828,49484,34005,83489
2021-04-06,Sarawak,693,826,1519,54998,28468,83466
2021-04-06,Selangor,767,3029,3796,73660,41070,114730
2021-04-06,Terengganu,352,800,1152,26236,15845,42081
2021-04-06,W.P. Kuala Lumpur,1071,1337,2408,47315,29381,76696
2021-04-06,W.P. Labuan,107,0,107,2910,2321,5231
2021-04-06,W.P. Putrajaya,218,210,428,5901,4331,10232
2021-04-07,Johor,1966,1016,2982,47263,26169,73432
2021-04-07,Kedah,467,1466,1933,32557,24047,56604
2021-04-07,Kelantan,346,1385,1731,24889,18243,43132
2021-04-07,Melaka,612,795,1407,15696,9668,25364
2021-04-07,Negeri Sembilan,1147,1516,2663,28003,15588,43591
2021-04-07,Pahang,332,644,976,35237,25741,60978
2021-04-07,Perak,563,200,763,52070,34250,86320
2021-04-07,Perlis,0,30,30,10041,6886,16927
2021-04-07,Pulau Pinang,121,1934,2055,34236,21681,55917
2021-04-07,Sabah,1715,3141,4856,51199,37146,88345
2021-04-07,Sarawak,1550,860,2410,56548,29328,85876
2021-04-07,Selangor,1224,3737,4961,74884,44807,119691
2021-04-07,Terengganu,248,6,254,26484,15851,42335
2021-04-07,W.P. Kuala Lumpur,1863,1080,2943,49178,30461,79639
2021-04-07,W.P. Labuan,108,0,108,3018,2321,5339
2021-04-07,W.P. Putrajaya,305,210,515,6206,4541,10747
2021-04-08,Johor,2151,1152,3303,49414,27321,76735
2021-04-08,Kedah,280,575,855,32837,24622,57459
2021-04-08,Kelantan,412,718,1130,25301,18961,44262
2021-04-08,Melaka,510,567,1077,16206,10235,26441
2021-04-08,Negeri Sembilan,1275,1286,2561,29278,16874,46152
2021-04-08,Pahang,295,572,867,35532,26313,61845
2021-04-08,Perak,516,201,717,52586,34451,87037
2021-04-08,Perlis,0,36,36,10041,6922,16963
2021-04-08,Pulau Pinang,867,1470,2337,35103,23151,58254
2021-04-08,Sabah,1408,2132,3540,52607,39278,91885
2021-04-08,Sarawak,879,542,1421,57427,29870,87297
2021-04-08,Selangor,566,3718,4284,75450,48525,123975
2021-04-08,Terengganu,129,12,141,26613,15863,42476
2021-04-08,W.P. Kuala Lumpur,1986,1720,3706,51164,32181,83345
2021-04-08,W.P. Labuan,158,0,158,3176,2321,5497
2021-04-08,W.P. Putrajaya,563,6,569,6769,4547,11316
2021-04-09,Johor,0,0,0,49414,27321,76735
2021-04-09,Kedah,613,77,690,33450,24699,58149
2021-04-09,Kelantan,0,0,0,25301,18961,44262
2021-04-09,Melaka,325,189,514,16531,10424,26955
2021-04-09,Negeri Sembilan,504,310,814,29782,17184,46966
2021-04-09,Pahang,580,1870,2450,36112,28183,64295
2021-04-09,Perak,91,3447,3538,52677,37898,90575
2021-04-09,Perlis,15,1106,1121,10056,8028,18084
2021-04-09,Pulau Pinang,644,1734,2378,35747,24885,60632
2021-04-09,Sabah,1538,1072,2610,54145,40350,94495
2021-04-09,Sarawak,216,141,357,57643,30011,87654
2021-04-09,Selangor,1048,2889,3937,76498,51414,127912
2021-04-09,Terengganu,0,0,0,26613,15863,42476
2021-04-09,W.P. Kuala Lumpur,1010,1465,2475,52174,33646,85820
2021-04-09,W.P. Labuan,155,0,155,3331,2321,5652
2021-04-09,W.P. Putrajaya,455,0,455,7224,4547,11771
2021-04-10,Johor,269,359,628,49683,27680,77363
2021-04-10,Kedah,341,384,725,33791,25083,58874
2021-04-10,Kelantan,0,0,0,25301,18961,44262
2021-04-10,Melaka,207,0,207,16738,10424,27162
2021-04-10,Negeri Sembilan,6,0,6,29788,17184,46972
2021-04-10,Pahang,1780,1414,3194,37892,29597,67489
2021-04-10,Perak,38,3467,3505,52715,41365,94080
2021-04-10,Perlis,1,281,282,10057,8309,18366
2021-04-10,Pulau Pinang,506,1847,2353,36253,26732,62985
2021-04-10,Sabah,199,867,1066,54344,41217,95561
2021-04-10,Sarawak,1849,624,2473,59492,30635,90127
2021-04-10,Selangor,339,751,1090,76837,52165,129002
2021-04-10,Terengganu,0,0,0,26613,15863,42476
2021-04-10,W.P. Kuala Lumpur,0,0,0,52174,33646,85820
2021-04-10,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-10,W.P. Putrajaya,0,0,0,7224,4547,11771
2021-04-11,Johor,2529,127,2656,52212,27807,80019
2021-04-11,Kedah,3083,302,3385,36874,25385,62259
2021-04-11,Kelantan,1679,36,1715,26980,18997,45977
2021-04-11,Melaka,0,0,0,16738,10424,27162
2021-04-11,Negeri Sembilan,0,0,0,29788,17184,46972
2021-04-11,Pahang,801,2909,3710,38693,32506,71199
2021-04-11,Perak,2,2049,2051,52717,43414,96131
2021-04-11,Perlis,0,0,0,10057,8309,18366
2021-04-11,Pulau Pinang,380,1433,1813,36633,28165,64798
2021-04-11,Sabah,12,238,250,54356,41455,95811
2021-04-11,Sarawak,2359,1413,3772,61851,32048,93899
2021-04-11,Selangor,640,484,1124,77477,52649,130126
2021-04-11,Terengganu,955,1660,2615,27568,17523,45091
2021-04-11,W.P. Kuala Lumpur,0,0,0,52174,33646,85820
2021-04-11,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-11,W.P. Putrajaya,0,0,0,7224,4547,11771
2021-04-12,Johor,4465,531,4996,56677,28338,85015
2021-04-12,Kedah,4342,584,4926,41216,25969,67185
2021-04-12,Kelantan,2272,97,2369,29252,19094,48346
2021-04-12,Melaka,713,46,759,17451,10470,27921
2021-04-12,Negeri Sembilan,256,611,867,30044,17795,47839
2021-04-12,Pahang,1654,259,1913,40347,32765,73112
2021-04-12,Perak,101,3198,3299,52818,46612,99430
2021-04-12,Perlis,7,1158,1165,10064,9467,19531
2021-04-12,Pulau Pinang,373,1192,1565,37006,29357,66363
2021-04-12,Sabah,241,682,923,54597,42137,96734
2021-04-12,Sarawak,1649,539,2188,63500,32587,96087
2021-04-12,Selangor,2943,2203,5146,80420,54852,135272
2021-04-12,Terengganu,989,1711,2700,28557,19234,47791
2021-04-12,W.P. Kuala Lumpur,5042,1080,6122,57216,34726,91942
2021-04-12,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-12,W.P. Putrajaya,220,3,223,7444,4550,11994
2021-04-13,Johor,3,42,45,56680,28380,85060
2021-04-13,Kedah,119,1,120,41335,25970,67305
2021-04-13,Kelantan,1393,7,1400,30645,19101,49746
2021-04-13,Melaka,0,0,0,17451,10470,27921
2021-04-13,Negeri Sembilan,615,1434,2049,30659,19229,49888
2021-04-13,Pahang,626,151,777,40973,32916,73889
2021-04-13,Perak,9,415,424,52827,47027,99854
2021-04-13,Perlis,706,1,707,10770,9468,20238
2021-04-13,Pulau Pinang,766,887,1653,37772,30244,68016
2021-04-13,Sabah,225,395,620,54822,42532,97354
2021-04-13,Sarawak,1866,67,1933,65366,32654,98020
2021-04-13,Selangor,3740,2844,6584,84160,57696,141856
2021-04-13,Terengganu,890,575,1465,29447,19809,49256
2021-04-13,W.P. Kuala Lumpur,5083,859,5942,62299,35585,97884
2021-04-13,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-13,W.P. Putrajaya,0,7,7,7444,4557,12001
2021-04-14,Johor,2594,1227,3821,59274,29607,88881
2021-04-14,Kedah,1344,19,1363,42679,25989,68668
2021-04-14,Kelantan,1553,18,1571,32198,19119,51317
2021-04-14,Melaka,1447,266,1713,18898,10736,29634
2021-04-14,Negeri Sembilan,425,1449,1874,31084,20678,51762
2021-04-14,Pahang,413,13,426,41386,32929,74315
2021-04-14,Perak,166,91,257,52993,47118,100111
2021-04-14,Perlis,669,7,676,11439,9475,20914
2021-04-14,Pulau Pinang,957,771,1728,38729,31015,69744
2021-04-14,Sabah,532,305,837,55354,42837,98191
2021-04-14,Sarawak,1720,71,1791,67086,32725,99811
2021-04-14,Selangor,3691,1994,5685,87851,59690,147541
2021-04-14,Terengganu,409,351,760,29856,20160,50016
2021-04-14,W.P. Kuala Lumpur,4947,1106,6053,67246,36691,103937
2021-04-14,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-14,W.P. Putrajaya,0,6,6,7444,4563,12007
2021-04-15,Johor,3453,1174,4627,62727,30781,93508
2021-04-15,Kedah,715,74,789,43394,26063,69457
2021-04-15,Kelantan,582,394,976,32780,19513,52293
2021-04-15,Melaka,0,0,0,18898,10736,29634
2021-04-15,Negeri Sembilan,386,991,1377,31470,21669,53139
2021-04-15,Pahang,432,228,660,41818,33157,74975
2021-04-15,Perak,964,1509,2473,53957,48627,102584
2021-04-15,Perlis,214,0,214,11653,9475,21128
2021-04-15,Pulau Pinang,996,543,1539,39725,31558,71283
2021-04-15,Sabah,385,323,708,55739,43160,98899
2021-04-15,Sarawak,127,133,260,67213,32858,100071
2021-04-15,Selangor,3563,2006,5569,91414,61696,153110
2021-04-15,Terengganu,275,448,723,30131,20608,50739
2021-04-15,W.P. Kuala Lumpur,5595,1314,6909,72841,38005,110846
2021-04-15,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-15,W.P. Putrajaya,372,0,372,7816,4563,12379
2021-04-16,Johor,0,48,48,62727,30829,93556
2021-04-16,Kedah,376,0,376,43770,26063,69833
2021-04-16,Kelantan,0,0,0,32780,19513,52293
2021-04-16,Melaka,1882,356,2238,20780,11092,31872
2021-04-16,Negeri Sembilan,192,411,603,31662,22080,53742
2021-04-16,Pahang,622,94,716,42440,33251,75691
2021-04-16,Perak,2239,188,2427,56196,48815,105011
2021-04-16,Perlis,93,0,93,11746,9475,21221
2021-04-16,Pulau Pinang,826,50,876,40551,31608,72159
2021-04-16,Sabah,422,60,482,56161,43220,99381
2021-04-16,Sarawak,197,430,627,67410,33288,100698
2021-04-16,Selangor,3587,1463,5050,95001,63159,158160
2021-04-16,Terengganu,0,0,0,30131,20608,50739
2021-04-16,W.P. Kuala Lumpur,4820,680,5500,77661,38685,116346
2021-04-16,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-16,W.P. Putrajaya,332,137,469,8148,4700,12848
2021-04-17,Johor,1864,4,1868,64591,30833,95424
2021-04-17,Kedah,501,1,502,44271,26064,70335
2021-04-17,Kelantan,0,0,0,32780,19513,52293
2021-04-17,Melaka,743,304,1047,21523,11396,32919
2021-04-17,Negeri Sembilan,0,0,0,31662,22080,53742
2021-04-17,Pahang,2173,9,2182,44613,33260,77873
2021-04-17,Perak,905,7,912,57101,48822,105923
2021-04-17,Perlis,0,0,0,11746,9475,21221
2021-04-17,Pulau Pinang,279,8,287,40830,31616,72446
2021-04-17,Sabah,28,235,263,56189,43455,99644
2021-04-17,Sarawak,984,460,1444,68394,33748,102142
2021-04-17,Selangor,1053,34,1087,96054,63193,159247
2021-04-17,Terengganu,27,0,27,30158,20608,50766
2021-04-17,W.P. Kuala Lumpur,1,0,1,77662,38685,116347
2021-04-17,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-17,W.P. Putrajaya,0,1,1,8148,4701,12849
2021-04-18,Johor,2318,1272,3590,66909,32105,99014
2021-04-18,Kedah,491,46,537,44762,26110,70872
2021-04-18,Kelantan,359,384,743,33139,19897,53036
2021-04-18,Melaka,9,297,306,21532,11693,33225
2021-04-18,Negeri Sembilan,0,0,0,31662,22080,53742
2021-04-18,Pahang,0,3,3,44613,33263,77876
2021-04-18,Perak,1097,20,1117,58198,48842,107040
2021-04-18,Perlis,0,2,2,11746,9477,21223
2021-04-18,Pulau Pinang,243,0,243,41073,31616,72689
2021-04-18,Sabah,13,36,49,56202,43491,99693
2021-04-18,Sarawak,915,836,1751,69309,34584,103893
2021-04-18,Selangor,408,6,414,96462,63199,159661
2021-04-18,Terengganu,230,839,1069,30388,21447,51835
2021-04-18,W.P. Kuala Lumpur,0,0,0,77662,38685,116347
2021-04-18,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-18,W.P. Putrajaya,0,1,1,8148,4702,12850
2021-04-19,Johor,3522,1310,4832,70431,33415,103846
2021-04-19,Kedah,1158,619,1777,45920,26729,72649
2021-04-19,Kelantan,1028,701,1729,34167,20598,54765
2021-04-19,Melaka,1546,41,1587,23078,11734,34812
2021-04-19,Negeri Sembilan,929,144,1073,32591,22224,54815
2021-04-19,Pahang,1841,4,1845,46454,33267,79721
2021-04-19,Perak,2087,104,2191,60285,48946,109231
2021-04-19,Perlis,696,15,711,12442,9492,21934
2021-04-19,Pulau Pinang,2101,74,2175,43174,31690,74864
2021-04-19,Sabah,1972,148,2120,58174,43639,101813
2021-04-19,Sarawak,1069,1065,2134,70378,35649,106027
2021-04-19,Selangor,2331,1140,3471,98793,64339,163132
2021-04-19,Terengganu,673,697,1370,31061,22144,53205
2021-04-19,W.P. Kuala Lumpur,2891,2039,4930,80553,40724,121277
2021-04-19,W.P. Labuan,375,0,375,3706,2321,6027
2021-04-19,W.P. Putrajaya,380,109,489,8528,4811,13339
2021-04-20,Johor,878,793,1671,71309,34208,105517
2021-04-20,Kedah,1495,1061,2556,47415,27790,75205
2021-04-20,Kelantan,1452,656,2108,35619,21254,56873
2021-04-20,Melaka,1222,317,1539,24300,12051,36351
2021-04-20,Negeri Sembilan,1397,448,1845,33988,22672,56660
2021-04-20,Pahang,1969,31,2000,48423,33298,81721
2021-04-20,Perak,1420,16,1436,61705,48962,110667
2021-04-20,Perlis,775,1,776,13217,9493,22710
2021-04-20,Pulau Pinang,2426,93,2519,45600,31783,77383
2021-04-20,Sabah,2455,289,2744,60629,43928,104557
2021-04-20,Sarawak,295,3211,3506,70673,38860,109533
2021-04-20,Selangor,3131,1655,4786,101924,65994,167918
2021-04-20,Terengganu,701,571,1272,31762,22715,54477
2021-04-20,W.P. Kuala Lumpur,1928,1957,3885,82481,42681,125162
2021-04-20,W.P. Labuan,490,0,490,4196,2321,6517
2021-04-20,W.P. Putrajaya,0,0,0,8528,4811,13339
2021-04-21,Johor,35,1038,1073,71344,35246,106590
2021-04-21,Kedah,1250,1304,2554,48665,29094,77759
2021-04-21,Kelantan,740,529,1269,36359,21783,58142
2021-04-21,Melaka,896,715,1611,25196,12766,37962
2021-04-21,Negeri Sembilan,760,379,1139,34748,23051,57799
2021-04-21,Pahang,2039,10,2049,50462,33308,83770
2021-04-21,Perak,288,8,296,61993,48970,110963
2021-04-21,Perlis,675,244,919,13892,9737,23629
2021-04-21,Pulau Pinang,2521,217,2738,48121,32000,80121
2021-04-21,Sabah,2372,263,2635,63001,44191,107192
2021-04-21,Sarawak,249,3469,3718,70922,42329,113251
2021-04-21,Selangor,874,1281,2155,102798,67275,170073
2021-04-21,Terengganu,516,834,1350,32278,23549,55827
2021-04-21,W.P. Kuala Lumpur,2021,1095,3116,84502,43776,128278
2021-04-21,W.P. Labuan,529,0,529,4725,2321,7046
2021-04-21,W.P. Putrajaya,13,6,19,8541,4817,13358
2021-04-22,Johor,265,1720,1985,71609,36966,108575
2021-04-22,Kedah,1364,954,2318,50029,30048,80077
2021-04-22,Kelantan,525,483,1008,36884,22266,59150
2021-04-22,Melaka,802,817,1619,25998,13583,39581
2021-04-22,Negeri Sembilan,592,1348,1940,35340,24399,59739
2021-04-22,Pahang,1645,232,1877,52107,33540,85647
2021-04-22,Perak,381,619,1000,62374,49589,111963
2021-04-22,Perlis,443,6,449,14335,9743,24078
2021-04-22,Pulau Pinang,1929,594,2523,50050,32594,82644
2021-04-22,Sabah,1821,806,2627,64822,44997,109819
2021-04-22,Sarawak,961,2917,3878,71883,45246,117129
2021-04-22,Selangor,418,1834,2252,103216,69109,172325
2021-04-22,Terengganu,671,563,1234,32949,24112,57061
2021-04-22,W.P. Kuala Lumpur,2321,131,2452,86823,43907,130730
2021-04-22,W.P. Labuan,592,108,700,5317,2429,7746
2021-04-22,W.P. Putrajaya,6,354,360,8547,5171,13718
2021-04-23,Johor,0,329,329,71609,37295,108904
2021-04-23,Kedah,0,94,94,50029,30142,80171
2021-04-23,Kelantan,0,84,84,36884,22350,59234
2021-04-23,Melaka,894,757,1651,26892,14340,41232
2021-04-23,Negeri Sembilan,631,196,827,35971,24595,60566
2021-04-23,Pahang,1493,151,1644,53600,33691,87291
2021-04-23,Perak,991,369,1360,63365,49958,113323
2021-04-23,Perlis,488,3,491,14823,9746,24569
2021-04-23,Pulau Pinang,1895,485,2380,51945,33079,85024
2021-04-23,Sabah,1118,256,1374,65940,45253,111193
2021-04-23,Sarawak,2728,1792,4520,74611,47038,121649
2021-04-23,Selangor,394,1356,1750,103610,70465,174075
2021-04-23,Terengganu,0,0,0,32949,24112,57061
2021-04-23,W.P. Kuala Lumpur,780,472,1252,87603,44379,131982
2021-04-23,W.P. Labuan,740,108,848,6057,2537,8594
2021-04-23,W.P. Putrajaya,6,190,196,8553,5361,13914
2021-04-24,Johor,127,117,244,71736,37412,109148
2021-04-24,Kedah,0,36,36,50029,30178,80207
2021-04-24,Kelantan,0,0,0,36884,22350,59234
2021-04-24,Melaka,373,0,373,27265,14340,41605
2021-04-24,Negeri Sembilan,140,6,146,36111,24601,60712
2021-04-24,Pahang,0,0,0,53600,33691,87291
2021-04-24,Perak,1094,37,1131,64459,49995,114454
2021-04-24,Perlis,0,0,0,14823,9746,24569
2021-04-24,Pulau Pinang,152,47,199,52097,33126,85223
2021-04-24,Sabah,508,349,857,66448,45602,112050
