date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-03-26,Pulau Pinang,70,1005,1075,32396,4891,37287
2021-03-26,Sabah,27,2376,2403,45051,5569,50620
2021-03-26,Sarawak,69,1279,1348,35440,12404,47844
2021-03-26,Selangor,1067,2427,3494,62804,8798,71602
2021-03-26,Terengganu,0,0,0,20942,4653,25595
2021-03-26,W.P. Kuala Lumpur,1426,257,1683,41459,11006,52465
2021-03-26,W.P. Labuan,3,167,170,2388,1939,4327
2021-03-26,W.P. Putrajaya,120,234,354,4746,2252,6998
2021-03-27,Johor,483,669,1152,34179,9049,43228
2021-03-27,Kedah,0,97,97,26421,5287,31708
2021-03-27,Kelantan,0,0,0,20436,11405,31841
2021-03-27,Melaka,306,0,306,11490,4122,15612
2021-03-27,Negeri Sembilan,0,0,0,22313,4812,27125
2021-03-27,Pahang,14,3077,3091,33637,12658,46295
2021-03-27,Perak,10,699,709,49396,10148,59544
2021-03-27,Perlis,0,0,0,9621,2172,11793
2021-03-27,Pulau Pinang,0,119,119,32396,5010,37406
2021-03-27,Sabah,273,3423,3696,45324,8992,54316
2021-03-27,Sarawak,576,3209,3785,36016,15613,51629
2021-03-27,Selangor,36,2884,2920,62840,11682,74522
2021-03-27,Terengganu,0,0,0,20942,4653,25595
2021-03-27,W.P. Kuala Lumpur,0,0,0,41459,11006,52465
2021-03-27,W.P. Labuan,0,85,85,2388,2024,4412
2021-03-27,W.P. Putrajaya,0,0,0,4746,2252,6998
2021-03-28,Johor,1362,1130,2492,35541,10179,45720
2021-03-28,Kedah,43,834,877,26464,6121,32585
2021-03-28,Kelantan,3,496,499,20439,11901,32340
2021-03-28,Melaka,306,0,306,11796,4122,15918
2021-03-28,Negeri Sembilan,0,0,0,22313,4812,27125
2021-03-28,Pahang,7,793,800,33644,13451,47095
2021-03-28,Perak,13,0,13,49409,10148,59557
2021-03-28,Perlis,0,0,0,9621,2172,11793
2021-03-28,Pulau Pinang,0,113,113,32396,5123,37519
2021-03-28,Sabah,15,2670,2685,45339,11662,57001
2021-03-28,Sarawak,968,4193,5161,36984,19806,56790
2021-03-28,Selangor,0,283,283,62840,11965,74805
2021-03-28,Terengganu,942,2192,3134,21884,6845,28729
2021-03-28,W.P. Kuala Lumpur,0,0,0,41459,11006,52465
2021-03-28,W.P. Labuan,0,83,83,2388,2107,4495
2021-03-28,W.P. Putrajaya,0,0,0,4746,2252,6998
2021-03-29,Johor,888,2493,3381,36429,12672,49101
2021-03-29,Kedah,835,2730,3565,27299,8851,36150
2021-03-29,Kelantan,419,1545,1964,20858,13446,34304
2021-03-29,Melaka,25,96,121,11821,4218,16039
2021-03-29,Negeri Sembilan,156,1098,1254,22469,5910,28379
2021-03-29,Pahang,3,1136,1139,33647,14587,48234
2021-03-29,Perak,3,2095,2098,49412,12243,61655
2021-03-29,Perlis,3,810,813,9624,2982,12606
2021-03-29,Pulau Pinang,43,1106,1149,32439,6229,38668
2021-03-29,Sabah,181,3168,3349,45520,14830,60350
2021-03-29,Sarawak,1109,3159,4268,38093,22965,61058
2021-03-29,Selangor,1101,3062,4163,63941,15027,78968
2021-03-29,Terengganu,823,2175,2998,22707,9020,31727
2021-03-29,W.P. Kuala Lumpur,1975,2120,4095,43434,13126,56560
2021-03-29,W.P. Labuan,0,30,30,2388,2137,4525
2021-03-29,W.P. Putrajaya,117,286,403,4863,2538,7401
2021-03-30,Johor,599,2379,2978,37028,15051,52079
2021-03-30,Kedah,958,2315,3273,28257,11166,39423
2021-03-30,Kelantan,715,1019,1734,21573,14465,36038
2021-03-30,Melaka,326,915,1241,12147,5133,17280
2021-03-30,Negeri Sembilan,487,2338,2825,22956,8248,31204
2021-03-30,Pahang,2,1115,1117,33649,15702,49351
2021-03-30,Perak,10,2732,2742,49422,14975,64397
2021-03-30,Perlis,8,1061,1069,9632,4043,13675
2021-03-30,Pulau Pinang,96,1378,1474,32535,7607,40142
2021-03-30,Sabah,383,2979,3362,45903,17809,63712
2021-03-30,Sarawak,2963,2112,5075,41056,25077,66133
2021-03-30,Selangor,1607,3825,5432,65548,18852,84400
2021-03-30,Terengganu,681,2245,2926,23388,11265,34653
2021-03-30,W.P. Kuala Lumpur,2573,2484,5057,46007,15610,61617
2021-03-30,W.P. Labuan,0,24,24,2388,2161,4549
2021-03-30,W.P. Putrajaya,3,367,370,4866,2905,7771
2021-03-31,Johor,502,1472,1974,37530,16523,54053
2021-03-31,Kedah,887,2511,3398,29144,13677,42821
2021-03-31,Kelantan,562,777,1339,22135,15242,37377
2021-03-31,Melaka,723,898,1621,12870,6031,18901
2021-03-31,Negeri Sembilan,389,2307,2696,23345,10555,33900
2021-03-31,Pahang,15,924,939,33664,16626,50290
2021-03-31,Perak,6,1710,1716,49428,16685,66113
2021-03-31,Perlis,248,429,677,9880,4472,14352
2021-03-31,Pulau Pinang,210,1938,2148,32745,9545,42290
2021-03-31,Sabah,329,2851,3180,46232,20660,66892
2021-03-31,Sarawak,4167,704,4871,45223,25781,71004
2021-03-31,Selangor,596,4808,5404,66144,23660,89804
2021-03-31,Terengganu,583,1833,2416,23971,13098,37069
2021-03-31,W.P. Kuala Lumpur,595,3721,4316,46602,19331,65933
2021-03-31,W.P. Labuan,0,131,131,2388,2292,4680
2021-03-31,W.P. Putrajaya,6,402,408,4872,3307,8179
2021-04-01,Johor,2127,2199,4326,39657,18722,58379
2021-04-01,Kedah,1225,1657,2882,30369,15334,45703
2021-04-01,Kelantan,446,383,829,22581,15625,38206
2021-04-01,Melaka,853,832,1685,13723,6863,20586
2021-04-01,Negeri Sembilan,1365,81,1446,24710,10636,35346
2021-04-01,Pahang,105,1957,2062,33769,18583,52352
2021-04-01,Perak,630,4048,4678,50058,20733,70791
2021-04-01,Perlis,6,1146,1152,9886,5618,15504
2021-04-01,Pulau Pinang,619,2314,2933,33364,11859,45223
2021-04-01,Sabah,846,1429,2275,47078,22089,69167
2021-04-01,Sarawak,4343,62,4405,49566,25843,75409
2021-04-01,Selangor,1713,5105,6818,67857,28765,96622
2021-04-01,Terengganu,628,213,841,24599,13311,37910
2021-04-01,W.P. Kuala Lumpur,407,4678,5085,47009,24009,71018
2021-04-01,W.P. Labuan,109,0,109,2497,2292,4789
2021-04-01,W.P. Putrajaya,361,387,748,5233,3694,8927
2021-04-02,Johor,464,727,1191,40121,19449,59570
2021-04-02,Kedah,220,395,615,30589,15729,46318
2021-04-02,Kelantan,84,0,84,22665,15625,38290
2021-04-02,Melaka,768,627,1395,14491,7490,21981
2021-04-02,Negeri Sembilan,176,1411,1587,24886,12047,36933
2021-04-02,Pahang,415,2141,2556,34184,20724,54908
2021-04-02,Perak,309,5948,6257,50367,26681,77048
2021-04-02,Perlis,9,846,855,9895,6464,16359
2021-04-02,Pulau Pinang,518,2630,3148,33882,14489,48371
2021-04-02,Sabah,178,1281,1459,47256,23370,70626
2021-04-02,Sarawak,2402,330,2732,51968,26173,78141
2021-04-02,Selangor,1339,3645,4984,69196,32410,101606
2021-04-02,Terengganu,0,0,0,24599,13311,37910
2021-04-02,W.P. Kuala Lumpur,423,2739,3162,47432,26748,74180
2021-04-02,W.P. Labuan,108,34,142,2605,2326,4931
2021-04-02,W.P. Putrajaya,187,91,278,5420,3785,9205
2021-04-03,Johor,140,1551,1691,40261,21000,61261
2021-04-03,Kedah,14,433,447,30603,16162,46765
2021-04-03,Kelantan,0,0,0,22665,15625,38290
2021-04-03,Melaka,108,228,336,14599,7718,22317
2021-04-03,Negeri Sembilan,7,14,21,24893,12061,36954
2021-04-03,Pahang,0,2858,2858,34184,23582,57766
2021-04-03,Perak,28,2751,2779,50395,29432,79827
2021-04-03,Perlis,3,213,216,9898,6677,16575
2021-04-03,Pulau Pinang,52,757,809,33934,15246,49180
2021-04-03,Sabah,253,2261,2514,47509,25631,73140
2021-04-03,Sarawak,1961,989,2950,53929,27162,81091
2021-04-03,Selangor,14,2458,2472,69210,34868,104078
2021-04-03,Terengganu,0,0,0,24599,13311,37910
2021-04-03,W.P. Kuala Lumpur,0,1,1,47432,26749,74181
2021-04-03,W.P. Labuan,117,1,118,2722,2327,5049
2021-04-03,W.P. Putrajaya,0,0,0,5420,3785,9205
2021-04-04,Johor,1994,1166,3160,42255,22166,64421
2021-04-04,Kedah,565,1365,1930,31168,17527,48695
2021-04-04,Kelantan,37,85,122,22702,15710,38412
2021-04-04,Melaka,0,0,0,14599,7718,22317
2021-04-04,Negeri Sembilan,0,0,0,24893,12061,36954
2021-04-04,Pahang,649,203,852,34833,23785,58618
2021-04-04,Perak,44,1383,1427,50439,30815,81254
2021-04-04,Perlis,0,0,0,9898,6677,16575
2021-04-04,Pulau Pinang,74,485,559,34008,15731,49739
2021-04-04,Sabah,117,1929,2046,47626,27560,75186
2021-04-04,Sarawak,1860,684,2544,55789,27846,83635
2021-04-04,Selangor,2,540,542,69212,35408,104620
2021-04-04,Terengganu,651,989,1640,25250,14300,39550
2021-04-04,W.P. Kuala Lumpur,0,0,0,47432,26749,74181
2021-04-04,W.P. Labuan,0,0,0,2722,2327,5049
2021-04-04,W.P. Putrajaya,1,0,1,5421,3785,9206
2021-04-05,Johor,1703,1505,3208,43958,23671,67629
2021-04-05,Kedah,208,2438,2646,31376,19965,51341
2021-04-05,Kelantan,753,489,1242,23455,16199,39654
2021-04-05,Melaka,252,315,567,14851,8033,22884
2021-04-05,Negeri Sembilan,373,892,1265,25266,12953,38219
2021-04-05,Pahang,80,669,749,34913,24454,59367
2021-04-05,Perak,771,1355,2126,51210,32170,83380
2021-04-05,Perlis,4,153,157,9902,6830,16732
2021-04-05,Pulau Pinang,276,2071,2347,34284,17802,52086
2021-04-05,Sabah,512,3637,4149,48138,31197,79335
2021-04-05,Sarawak,754,583,1337,56543,28429,84972
2021-04-05,Selangor,1260,2593,3853,70472,38001,108473
2021-04-05,Terengganu,659,765,1424,25909,15065,40974
2021-04-05,W.P. Kuala Lumpur,1251,1553,2804,48683,28302,76985
2021-04-05,W.P. Labuan,82,0,82,2804,2327,5131
2021-04-05,W.P. Putrajaya,263,341,604,5684,4126,9810
2021-04-06,Johor,1365,1512,2877,45323,25183,70506
2021-04-06,Kedah,770,2660,3430,32146,22625,54771
2021-04-06,Kelantan,1065,658,1723,24520,16857,41377
2021-04-06,Melaka,233,841,1074,15084,8874,23958
2021-04-06,Negeri Sembilan,1591,1130,2721,26857,14083,40940
2021-04-06,Pahang,6,659,665,34919,25113,60032
2021-04-06,Perak,321,1906,2227,51531,34076,85607
2021-04-06,Perlis,139,34,173,10041,6864,16905
2021-04-06,Pulau Pinang,131,2256,2387,34415,20058,54473
2021-04-06,Sabah,2147,3674,5821,50285,34871,85156
2021-04-06,Sarawak,694,956,1650,57237,29385,86622
2021-04-06,Selangor,752,2860,3612,71224,40861,112085
2021-04-06,Terengganu,352,800,1152,26261,15865,42126
2021-04-06,W.P. Kuala Lumpur,1086,1508,2594,49769,29810,79579
2021-04-06,W.P. Labuan,107,0,107,2911,2327,5238
2021-04-06,W.P. Putrajaya,220,210,430,5904,4336,10240
2021-04-07,Johor,1966,1016,2982,47289,26199,73488
2021-04-07,Kedah,465,1482,1947,32611,24107,56718
2021-04-07,Kelantan,346,1385,1731,24866,18242,43108
2021-04-07,Melaka,614,795,1409,15698,9669,25367
2021-04-07,Negeri Sembilan,1152,1516,2668,28009,15599,43608
2021-04-07,Pahang,333,644,977,35252,25757,61009
2021-04-07,Perak,641,203,844,52172,34279,86451
2021-04-07,Perlis,0,30,30,10041,6894,16935
2021-04-07,Pulau Pinang,121,1944,2065,34536,22002,56538
2021-04-07,Sabah,1715,3147,4862,52000,38018,90018
2021-04-07,Sarawak,1550,1001,2551,58787,30386,89173
2021-04-07,Selangor,1031,3738,4769,72255,44599,116854
2021-04-07,Terengganu,248,6,254,26509,15871,42380
2021-04-07,W.P. Kuala Lumpur,2060,1081,3141,51829,30891,82720
2021-04-07,W.P. Labuan,108,0,108,3019,2327,5346
2021-04-07,W.P. Putrajaya,305,210,515,6209,4546,10755
2021-04-08,Johor,2152,1152,3304,49441,27351,76792
2021-04-08,Kedah,280,578,858,32891,24685,57576
2021-04-08,Kelantan,412,719,1131,25278,18961,44239
2021-04-08,Melaka,511,567,1078,16209,10236,26445
2021-04-08,Negeri Sembilan,1274,1287,2561,29283,16886,46169
2021-04-08,Pahang,295,572,867,35547,26329,61876
2021-04-08,Perak,516,202,718,52688,34481,87169
2021-04-08,Perlis,0,36,36,10041,6930,16971
2021-04-08,Pulau Pinang,867,1472,2339,35403,23474,58877
2021-04-08,Sabah,1427,2139,3566,53427,40157,93584
2021-04-08,Sarawak,879,542,1421,59666,30928,90594
2021-04-08,Selangor,594,3576,4170,72849,48175,121024
2021-04-08,Terengganu,129,12,141,26638,15883,42521
2021-04-08,W.P. Kuala Lumpur,1996,1864,3860,53825,32755,86580
2021-04-08,W.P. Labuan,158,0,158,3177,2327,5504
2021-04-08,W.P. Putrajaya,563,6,569,6772,4552,11324
2021-04-09,Johor,0,0,0,49441,27351,76792
2021-04-09,Kedah,614,75,689,33505,24760,58265
2021-04-09,Kelantan,0,0,0,25278,18961,44239
2021-04-09,Melaka,325,189,514,16534,10425,26959
2021-04-09,Negeri Sembilan,506,310,816,29789,17196,46985
2021-04-09,Pahang,576,1868,2444,36123,28197,64320
2021-04-09,Perak,91,3452,3543,52779,37933,90712
2021-04-09,Perlis,14,1107,1121,10055,8037,18092
2021-04-09,Pulau Pinang,643,1735,2378,36046,25209,61255
2021-04-09,Sabah,1538,1073,2611,54965,41230,96195
2021-04-09,Sarawak,216,141,357,59882,31069,90951
2021-04-09,Selangor,1019,2767,3786,73868,50942,124810
2021-04-09,Terengganu,0,0,0,26638,15883,42521
2021-04-09,W.P. Kuala Lumpur,1038,1593,2631,54863,34348,89211
2021-04-09,W.P. Labuan,155,0,155,3332,2327,5659
2021-04-09,W.P. Putrajaya,455,0,455,7227,4552,11779
2021-04-10,Johor,269,359,628,49710,27710,77420
2021-04-10,Kedah,341,385,726,33846,25145,58991
2021-04-10,Kelantan,0,0,0,25278,18961,44239
2021-04-10,Melaka,207,0,207,16741,10425,27166
2021-04-10,Negeri Sembilan,6,0,6,29795,17196,46991
2021-04-10,Pahang,1780,1414,3194,37903,29611,67514
2021-04-10,Perak,38,3468,3506,52817,41401,94218
2021-04-10,Perlis,1,281,282,10056,8318,18374
2021-04-10,Pulau Pinang,507,1850,2357,36553,27059,63612
2021-04-10,Sabah,198,867,1065,55163,42097,97260
2021-04-10,Sarawak,1851,628,2479,61733,31697,93430
2021-04-10,Selangor,339,750,1089,74207,51692,125899
2021-04-10,Terengganu,0,0,0,26638,15883,42521
2021-04-10,W.P. Kuala Lumpur,0,0,0,54863,34348,89211
2021-04-10,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-10,W.P. Putrajaya,0,0,0,7227,4552,11779
2021-04-11,Johor,2539,127,2666,52249,27837,80086
2021-04-11,Kedah,3099,302,3401,36945,25447,62392
2021-04-11,Kelantan,1679,36,1715,26957,18997,45954
2021-04-11,Melaka,0,0,0,16741,10425,27166
2021-04-11,Negeri Sembilan,0,0,0,29795,17196,46991
2021-04-11,Pahang,801,2909,3710,38704,32520,71224
2021-04-11,Perak,2,2049,2051,52819,43450,96269
2021-04-11,Perlis,0,0,0,10056,8318,18374
2021-04-11,Pulau Pinang,380,1433,1813,36933,28492,65425
2021-04-11,Sabah,12,261,273,55175,42358,97533
2021-04-11,Sarawak,2360,1414,3774,64093,33111,97204
2021-04-11,Selangor,641,484,1125,74848,52176,127024
2021-04-11,Terengganu,956,1660,2616,27594,17543,45137
2021-04-11,W.P. Kuala Lumpur,0,0,0,54863,34348,89211
2021-04-11,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-11,W.P. Putrajaya,0,0,0,7227,4552,11779
2021-04-12,Johor,4498,531,5029,56747,28368,85115
2021-04-12,Kedah,4342,585,4927,41287,26032,67319
2021-04-12,Kelantan,2272,98,2370,29229,19095,48324
2021-04-12,Melaka,713,46,759,17454,10471,27925
2021-04-12,Negeri Sembilan,256,611,867,30051,17807,47858
2021-04-12,Pahang,1621,259,1880,40325,32779,73104
2021-04-12,Perak,101,3199,3300,52920,46649,99569
2021-04-12,Perlis,7,1158,1165,10063,9476,19539
2021-04-12,Pulau Pinang,372,1192,1564,37305,29684,66989
2021-04-12,Sabah,240,691,931,55415,43049,98464
2021-04-12,Sarawak,1650,543,2193,65743,33654,99397
2021-04-12,Selangor,2945,2206,5151,77793,54382,132175
2021-04-12,Terengganu,993,1711,2704,28587,19254,47841
2021-04-12,W.P. Kuala Lumpur,5064,1080,6144,59927,35428,95355
2021-04-12,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-12,W.P. Putrajaya,220,3,223,7447,4555,12002
2021-04-13,Johor,3,42,45,56750,28410,85160
2021-04-13,Kedah,119,1,120,41406,26033,67439
2021-04-13,Kelantan,1391,7,1398,30620,19102,49722
2021-04-13,Melaka,0,0,0,17454,10471,27925
2021-04-13,Negeri Sembilan,615,1434,2049,30666,19241,49907
2021-04-13,Pahang,626,151,777,40951,32930,73881
2021-04-13,Perak,9,414,423,52929,47063,99992
2021-04-13,Perlis,707,1,708,10770,9477,20247
2021-04-13,Pulau Pinang,764,887,1651,38069,30571,68640
2021-04-13,Sabah,224,390,614,55639,43439,99078
2021-04-13,Sarawak,1866,67,1933,67609,33721,101330
2021-04-13,Selangor,3741,2596,6337,81534,56978,138512
2021-04-13,Terengganu,897,575,1472,29484,19829,49313
2021-04-13,W.P. Kuala Lumpur,5110,1109,6219,65037,36537,101574
2021-04-13,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-13,W.P. Putrajaya,0,7,7,7447,4562,12009
2021-04-14,Johor,2594,1225,3819,59344,29635,88979
2021-04-14,Kedah,1371,13,1384,42777,26046,68823
2021-04-14,Kelantan,1553,18,1571,32173,19120,51293
2021-04-14,Melaka,1447,266,1713,18901,10737,29638
2021-04-14,Negeri Sembilan,425,1450,1875,31091,20691,51782
2021-04-14,Pahang,413,13,426,41364,32943,74307
2021-04-14,Perak,166,91,257,53095,47154,100249
2021-04-14,Perlis,669,7,676,11439,9484,20923
2021-04-14,Pulau Pinang,957,772,1729,39026,31343,70369
2021-04-14,Sabah,532,305,837,56171,43744,99915
2021-04-14,Sarawak,1731,71,1802,69340,33792,103132
2021-04-14,Selangor,3691,1809,5500,85225,58787,144012
2021-04-14,Terengganu,416,351,767,29900,20180,50080
2021-04-14,W.P. Kuala Lumpur,4953,1294,6247,69990,37831,107821
2021-04-14,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-14,W.P. Putrajaya,0,7,7,7447,4569,12016
2021-04-15,Johor,3456,1174,4630,62800,30809,93609
2021-04-15,Kedah,715,74,789,43492,26120,69612
2021-04-15,Kelantan,582,394,976,32755,19514,52269
2021-04-15,Melaka,0,0,0,18901,10737,29638
2021-04-15,Negeri Sembilan,386,991,1377,31477,21682,53159
2021-04-15,Pahang,432,228,660,41796,33171,74967
2021-04-15,Perak,971,1510,2481,54066,48664,102730
2021-04-15,Perlis,214,0,214,11653,9484,21137
2021-04-15,Pulau Pinang,996,544,1540,40022,31887,71909
2021-04-15,Sabah,385,324,709,56556,44068,100624
2021-04-15,Sarawak,127,133,260,69467,33925,103392
2021-04-15,Selangor,3567,1853,5420,88792,60640,149432
2021-04-15,Terengganu,275,448,723,30175,20628,50803
2021-04-15,W.P. Kuala Lumpur,5610,1474,7084,75600,39305,114905
2021-04-15,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-15,W.P. Putrajaya,371,0,371,7818,4569,12387
2021-04-16,Johor,0,48,48,62800,30857,93657
2021-04-16,Kedah,376,0,376,43868,26120,69988
2021-04-16,Kelantan,1,0,1,32756,19514,52270
2021-04-16,Melaka,1882,356,2238,20783,11093,31876
2021-04-16,Negeri Sembilan,192,411,603,31669,22093,53762
2021-04-16,Pahang,622,95,717,42418,33266,75684
2021-04-16,Perak,2245,188,2433,56311,48852,105163
2021-04-16,Perlis,93,0,93,11746,9484,21230
2021-04-16,Pulau Pinang,826,50,876,40848,31937,72785
2021-04-16,Sabah,422,60,482,56978,44128,101106
2021-04-16,Sarawak,198,429,627,69665,34354,104019
2021-04-16,Selangor,3579,1291,4870,92371,61931,154302
2021-04-16,Terengganu,0,0,0,30175,20628,50803
2021-04-16,W.P. Kuala Lumpur,4837,858,5695,80437,40163,120600
2021-04-16,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-16,W.P. Putrajaya,333,137,470,8151,4706,12857
2021-04-17,Johor,1867,4,1871,64667,30861,95528
2021-04-17,Kedah,502,1,503,44370,26121,70491
2021-04-17,Kelantan,0,0,0,32756,19514,52270
2021-04-17,Melaka,739,304,1043,21522,11397,32919
2021-04-17,Negeri Sembilan,0,0,0,31669,22093,53762
2021-04-17,Pahang,2175,10,2185,44593,33276,77869
2021-04-17,Perak,903,7,910,57214,48859,106073
2021-04-17,Perlis,0,0,0,11746,9484,21230
2021-04-17,Pulau Pinang,279,8,287,41127,31945,73072
2021-04-17,Sabah,29,234,263,57007,44362,101369
2021-04-17,Sarawak,984,464,1448,70649,34818,105467
2021-04-17,Selangor,1053,34,1087,93424,61965,155389
2021-04-17,Terengganu,27,0,27,30202,20628,50830
2021-04-17,W.P. Kuala Lumpur,2,0,2,80439,40163,120602
2021-04-17,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-17,W.P. Putrajaya,0,1,1,8151,4707,12858
2021-04-18,Johor,2322,1275,3597,66989,32136,99125
2021-04-18,Kedah,490,47,537,44860,26168,71028
2021-04-18,Kelantan,359,384,743,33115,19898,53013
2021-04-18,Melaka,8,298,306,21530,11695,33225
2021-04-18,Negeri Sembilan,0,0,0,31669,22093,53762
2021-04-18,Pahang,0,3,3,44593,33279,77872
2021-04-18,Perak,1097,20,1117,58311,48879,107190
2021-04-18,Perlis,0,2,2,11746,9486,21232
2021-04-18,Pulau Pinang,243,0,243,41370,31945,73315
2021-04-18,Sabah,13,36,49,57020,44398,101418
2021-04-18,Sarawak,915,837,1752,71564,35655,107219
2021-04-18,Selangor,408,6,414,93832,61971,155803
2021-04-18,Terengganu,232,839,1071,30434,21467,51901
2021-04-18,W.P. Kuala Lumpur,0,0,0,80439,40163,120602
2021-04-18,W.P. Labuan,0,0,0,3332,2327,5659
2021-04-18,W.P. Putrajaya,0,1,1,8151,4708,12859
2021-04-19,Johor,3526,1314,4840,70515,33450,103965
2021-04-19,Kedah,1164,618,1782,46024,26786,72810
2021-04-19,Kelantan,1028,703,1731,34143,20601,54744
2021-04-19,Melaka,1549,41,1590,23079,11736,34815
2021-04-19,Negeri Sembilan,931,144,1075,32600,22237,54837
2021-04-19,Pahang,1845,4,1849,46438,33283,79721
2021-04-19,Perak,2087,104,2191,60398,48983,109381
2021-04-19,Perlis,697,15,712,12443,9501,21944
2021-04-19,Pulau Pinang,2109,74,2183,43479,32019,75498
2021-04-19,Sabah,2003,153,2156,59023,44551,103574
2021-04-19,Sarawak,1074,1084,2158,72638,36739,109377
2021-04-19,Selangor,2325,943,3268,96157,62914,159071
2021-04-19,Terengganu,674,708,1382,31108,22175,53283
2021-04-19,W.P. Kuala Lumpur,2899,2245,5144,83338,42408,125746
2021-04-19,W.P. Labuan,383,0,383,3715,2327,6042
2021-04-19,W.P. Putrajaya,380,109,489,8531,4817,13348
2021-04-20,Johor,878,794,1672,71393,34244,105637
2021-04-20,Kedah,1495,1070,2565,47519,27856,75375
2021-04-20,Kelantan,1451,656,2107,35594,21257,56851
2021-04-20,Melaka,1223,317,1540,24302,12053,36355
2021-04-20,Negeri Sembilan,1398,448,1846,33998,22685,56683
2021-04-20,Pahang,1971,31,2002,48409,33314,81723
2021-04-20,Perak,1420,15,1435,61818,48998,110816
2021-04-20,Perlis,773,1,774,13216,9502,22718
2021-04-20,Pulau Pinang,2429,93,2522,45908,32112,78020
2021-04-20,Sabah,2465,289,2754,61488,44840,106328
2021-04-20,Sarawak,295,3217,3512,72933,39956,112889
2021-04-20,Selangor,3131,1452,4583,99288,64366,163654
2021-04-20,Terengganu,702,572,1274,31810,22747,54557
2021-04-20,W.P. Kuala Lumpur,1924,2161,4085,85262,44569,129831
2021-04-20,W.P. Labuan,498,0,498,4213,2327,6540
2021-04-20,W.P. Putrajaya,0,1,1,8531,4818,13349
2021-04-21,Johor,36,1041,1077,71429,35285,106714
2021-04-21,Kedah,1256,1307,2563,48775,29163,77938
2021-04-21,Kelantan,740,531,1271,36334,21788,58122
2021-04-21,Melaka,896,716,1612,25198,12769,37967
2021-04-21,Negeri Sembilan,763,380,1143,34761,23065,57826
2021-04-21,Pahang,2045,10,2055,50454,33324,83778
2021-04-21,Perak,289,8,297,62107,49006,111113
2021-04-21,Perlis,675,244,919,13891,9746,23637
2021-04-21,Pulau Pinang,2528,217,2745,48436,32329,80765
2021-04-21,Sabah,2373,266,2639,63861,45106,108967
2021-04-21,Sarawak,251,3752,4003,73184,43708,116892
2021-04-21,Selangor,870,1083,1953,100158,65449,165607
2021-04-21,Terengganu,522,834,1356,32332,23581,55913
2021-04-21,W.P. Kuala Lumpur,2022,1306,3328,87284,45875,133159
2021-04-21,W.P. Labuan,532,0,532,4745,2327,7072
2021-04-21,W.P. Putrajaya,13,6,19,8544,4824,13368
2021-04-22,Johor,265,1721,1986,71694,37006,108700
2021-04-22,Kedah,1377,960,2337,50152,30123,80275
2021-04-22,Kelantan,526,484,1010,36860,22272,59132
2021-04-22,Melaka,804,818,1622,26002,13587,39589
2021-04-22,Negeri Sembilan,594,1348,1942,35355,24413,59768
2021-04-22,Pahang,1648,232,1880,52102,33556,85658
2021-04-22,Perak,387,619,1006,62494,49625,112119
2021-04-22,Perlis,444,6,450,14335,9752,24087
2021-04-22,Pulau Pinang,1937,596,2533,50373,32925,83298
2021-04-22,Sabah,1836,804,2640,65697,45910,111607
2021-04-22,Sarawak,505,4466,4971,73689,48174,121863
2021-04-22,Selangor,418,1637,2055,100576,67086,167662
2021-04-22,Terengganu,673,563,1236,33005,24144,57149
2021-04-22,W.P. Kuala Lumpur,2327,325,2652,89611,46200,135811
2021-04-22,W.P. Labuan,607,108,715,5352,2435,7787
2021-04-22,W.P. Putrajaya,6,355,361,8550,5179,13729
2021-04-23,Johor,0,329,329,71694,37335,109029
2021-04-23,Kedah,0,94,94,50152,30217,80369
2021-04-23,Kelantan,0,84,84,36860,22356,59216
2021-04-23,Melaka,896,760,1656,26898,14347,41245
2021-04-23,Negeri Sembilan,631,197,828,35986,24610,60596
2021-04-23,Pahang,1493,152,1645,53595,33708,87303
2021-04-23,Perak,999,369,1368,63493,49994,113487
2021-04-23,Perlis,489,3,492,14824,9755,24579
2021-04-23,Pulau Pinang,1901,486,2387,52274,33411,85685
2021-04-23,Sabah,1124,256,1380,66821,46166,112987
2021-04-23,Sarawak,2729,1795,4524,76418,49969,126387
2021-04-23,Selangor,394,1184,1578,100970,68270,169240
2021-04-23,Terengganu,0,0,0,33005,24144,57149
2021-04-23,W.P. Kuala Lumpur,783,652,1435,90394,46852,137246
2021-04-23,W.P. Labuan,753,108,861,6105,2543,8648
2021-04-23,W.P. Putrajaya,6,190,196,8556,5369,13925
2021-04-24,Johor,127,118,245,71821,37453,109274
2021-04-24,Kedah,0,37,37,50152,30254,80406
2021-04-24,Kelantan,0,1,1,36860,22357,59217
2021-04-24,Melaka,373,0,373,27271,14347,41618
2021-04-24,Negeri Sembilan,140,6,146,36126,24616,60742
2021-04-24,Pahang,0,0,0,53595,33708,87303
2021-04-24,Perak,1093,37,1130,64586,50031,114617
2021-04-24,Perlis,0,0,0,14824,9755,24579
2021-04-24,Pulau Pinang,152,49,201,52426,33460,85886
2021-04-24,Sabah,511,349,860,67332,46515,113847
